## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00   2.7503e-04   3.0547e-04   3.5273e+05   3.5273e+05
  3.5313e+00   3.5670e+00   1.2698e+00  -3.5800e-04   2.4653e-04   5.4156e+05   5.4156e+05
  4.4457e+00   4.4907e+00   1.5001e+00   3.2011e-04   1.9921e-04   8.2936e+05   8.2936e+05
  5.5968e+00   5.6525e+00   1.7302e+00   8.4282e-05   1.6088e-04   1.2717e+06   1.2717e+06
  7.0460e+00   7.1166e+00   1.9605e+00   1.7080e-04   1.3028e-04   1.9393e+06   1.9393e+06
  8.8703e+00   8.9659e+00   2.1915e+00   3.7046e-04   1.0486e-04   2.9934e+06   2.9934e+06
  1.1167e+01   1.1280e+01   2.4211e+00   4.0743e-04   8.3887e-05   4.6772e+06   4.6772e+06
  1.4059e+01   1.4202e+01   2.6514e+00   3.1978e-04   6.7955e-05   7.1276e+06   7.1276e+06
  1.7699e+01   1.7878e+01   2.8816e+00   4.2851e-04   5.5181e-05   1.0809e+07   1.0809e+07
  2.2281e+01   2.2499e+01   3.1115e+00   3.4610e-04   4.4776e-05   1.6417e+07   1.6417e+07
  2.8050e+01   2.8334e+01   3.3421e+00   4.4253e-04   3.6569e-05   2.4613e+07   2.4613e+07
  3.5313e+01   3.5648e+01   3.5717e+00   3.6359e-04   2.9923e-05   3.6759e+07   3.6759e+07
  4.4457e+01   4.4867e+01   3.8017e+00   2.6953e-04   2.4724e-05   5.3846e+07   5.3846e+07
  5.5968e+01   5.6473e+01   4.0317e+00   7.8734e-05   2.0627e-05   7.7355e+07   7.7355e+07
  7.0460e+01   7.1131e+01   4.2625e+00   5.1324e-08   1.7083e-05   1.1279e+08   1.1279e+08
  8.8703e+01   8.9703e+01   4.4945e+00  -3.8676e-04   1.3744e-05   1.7423e+08   1.7423e+08
  1.1167e+02   1.1295e+02   4.7249e+00  -5.9464e-04   1.0752e-05   2.8471e+08   2.8471e+08
  1.4059e+02   1.4217e+02   4.9551e+00  -3.4888e-04   8.4037e-06   4.6605e+08   4.6605e+08
  1.7699e+02   1.7875e+02   5.1839e+00  -3.8925e-04   6.7240e-06   7.2800e+08   7.2800e+08
  2.2281e+02   2.2449e+02   5.4118e+00  -2.6991e-04   5.6784e-06   1.0208e+09   1.0208e+09
