## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8293e+00   1.0381e+00  -3.7165e-03   8.4546e-04   4.5845e+04   4.5845e+04
  3.5313e+00   3.5644e+00   1.2691e+00  -1.9349e-03   7.0616e-04   6.5715e+04   6.5715e+04
  4.4457e+00   4.4852e+00   1.4989e+00  -1.2384e-03   5.8269e-04   9.6515e+04   9.6515e+04
  5.5968e+00   5.6496e+00   1.7297e+00  -1.7044e-03   4.7712e-04   1.4395e+05   1.4395e+05
  7.0460e+00   7.1234e+00   1.9615e+00  -9.1652e-04   3.8787e-04   2.1783e+05   2.1783e+05
  8.8703e+00   8.9766e+00   2.1927e+00  -9.5049e-04   3.0388e-04   3.5488e+05   3.5488e+05
  1.1167e+01   1.1279e+01   2.4210e+00  -8.4916e-04   2.3876e-04   5.7486e+05   5.7486e+05
  1.4059e+01   1.4183e+01   2.6501e+00  -1.6664e-03   1.9881e-04   8.2910e+05   8.2910e+05
  1.7699e+01   1.7909e+01   2.8833e+00  -1.5117e-03   1.5987e-04   1.2822e+06   1.2822e+06
  2.2281e+01   2.2485e+01   3.1109e+00  -1.3722e-03   1.2781e-04   2.0060e+06   2.0060e+06
  2.8050e+01   2.8374e+01   3.3435e+00  -1.1791e-03   1.0404e-04   3.0273e+06   3.0273e+06
  3.5313e+01   3.5682e+01   3.5726e+00  -1.1258e-03   8.3825e-05   4.6637e+06   4.6637e+06
  4.4457e+01   4.4918e+01   3.8028e+00  -8.1836e-04   6.7275e-05   7.2405e+06   7.2405e+06
  5.5968e+01   5.6592e+01   4.0339e+00  -7.3045e-04   5.3862e-05   1.1296e+07   1.1296e+07
  7.0460e+01   7.1197e+01   4.2635e+00  -4.9836e-04   4.2676e-05   1.7993e+07   1.7993e+07
  8.8703e+01   8.9469e+01   4.4919e+00  -2.0958e-04   3.5450e-05   2.6076e+07   2.6076e+07
  1.1167e+02   1.1249e+02   4.7208e+00  -1.7195e-04   3.0784e-05   3.4579e+07   3.4579e+07
  1.4059e+02   1.4244e+02   4.9569e+00  -5.9531e-04   2.4948e-05   5.2649e+07   5.2649e+07
  1.7699e+02   1.7857e+02   5.1830e+00  -6.9480e-04   1.9541e-05   8.5815e+07   8.5815e+07
  2.2281e+02   2.2531e+02   5.4154e+00   1.9035e-04   1.6614e-05   1.1872e+08   1.1872e+08
