## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0392e+00   2.1498e-03   3.9706e-04   2.1325e+05   2.1325e+05
  3.5313e+00   3.5681e+00   1.2701e+00   1.9978e-03   3.1973e-04   3.2888e+05   3.2888e+05
  4.4457e+00   4.4914e+00   1.5003e+00   1.5144e-03   2.5702e-04   5.0895e+05   5.0895e+05
  5.5968e+00   5.6548e+00   1.7306e+00   1.8894e-03   2.0612e-04   7.9137e+05   7.9137e+05
  7.0460e+00   7.1208e+00   1.9611e+00   1.8101e-03   1.6502e-04   1.2346e+06   1.2346e+06
  8.8703e+00   8.9647e+00   2.1914e+00   2.1470e-03   1.3184e-04   1.9341e+06   1.9341e+06
  1.1167e+01   1.1285e+01   2.4215e+00   2.4062e-03   1.0511e-04   3.0432e+06   3.0432e+06
  1.4059e+01   1.4202e+01   2.6515e+00   2.3033e-03   8.4472e-05   4.7117e+06   4.7117e+06
  1.7699e+01   1.7882e+01   2.8818e+00   2.2748e-03   6.8079e-05   7.2540e+06   7.2540e+06
  2.2281e+01   2.2508e+01   3.1119e+00   2.1377e-03   5.4816e-05   1.1189e+07   1.1189e+07
  2.8050e+01   2.8332e+01   3.3420e+00   2.1737e-03   4.4423e-05   1.7037e+07   1.7037e+07
  3.5313e+01   3.5669e+01   3.5723e+00   2.0792e-03   3.6100e-05   2.5798e+07   2.5798e+07
  4.4457e+01   4.4905e+01   3.8026e+00   1.7896e-03   2.9328e-05   3.9087e+07   3.9087e+07
  5.5968e+01   5.6520e+01   4.0326e+00   1.4068e-03   2.3881e-05   5.8950e+07   5.8950e+07
  7.0460e+01   7.1111e+01   4.2622e+00   1.1846e-03   1.9672e-05   8.6879e+07   8.6879e+07
  8.8703e+01   8.9576e+01   4.4931e+00   8.7094e-04   1.6176e-05   1.2849e+08   1.2849e+08
  1.1167e+02   1.1284e+02   4.7240e+00   3.1639e-04   1.3134e-05   1.9490e+08   1.9490e+08
  1.4059e+02   1.4209e+02   4.9545e+00   1.5649e-04   1.0463e-05   3.0712e+08   3.0712e+08
  1.7699e+02   1.7875e+02   5.1840e+00  -6.1894e-05   8.4258e-06   4.7358e+08   4.7358e+08
  2.2281e+02   2.2430e+02   5.4109e+00  -2.5697e-04   7.1995e-06   6.4864e+08   6.4864e+08
