## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8366e+00   1.0408e+00   1.1854e-02   3.1664e-03   3.3470e+03   3.3470e+03
  3.5313e+00   3.5661e+00   1.2696e+00   4.3611e-03   2.4926e-03   5.4010e+03   5.4010e+03
  4.4457e+00   4.4865e+00   1.4992e+00   2.8019e-03   2.0583e-03   7.9210e+03   7.9210e+03
  5.5968e+00   5.6459e+00   1.7290e+00   1.1842e-03   1.6953e-03   1.1676e+04   1.1676e+04
  7.0460e+00   7.0862e+00   1.9562e+00   4.4883e-03   1.4955e-03   1.5004e+04   1.5004e+04
  8.8703e+00   8.9396e+00   2.1885e+00   6.6401e-03   1.3431e-03   1.8602e+04   1.8602e+04
  1.1167e+01   1.1224e+01   2.4161e+00   4.6211e-03   1.1378e-03   2.5920e+04   2.5920e+04
  1.4059e+01   1.4195e+01   2.6509e+00   3.5297e-03   1.0483e-03   3.0537e+04   3.0537e+04
  1.7699e+01   1.7771e+01   2.8756e+00  -5.9630e-04   9.1015e-04   4.0511e+04   4.0511e+04
  2.2281e+01   2.2528e+01   3.1128e+00   3.5254e-04   7.6798e-04   5.6897e+04   5.6897e+04
  2.8050e+01   2.8330e+01   3.3419e+00   2.2702e-03   6.1504e-04   8.8713e+04   8.8713e+04
  3.5313e+01   3.5691e+01   3.5730e+00   2.0193e-03   4.9742e-04   1.3563e+05   1.3563e+05
  4.4457e+01   4.4872e+01   3.8019e+00   3.4325e-03   4.0398e-04   2.0563e+05   2.0563e+05
  5.5968e+01   5.7086e+01   4.0426e+00   1.9791e-03   3.0332e-04   3.6476e+05   3.6476e+05
  7.0460e+01   7.1734e+01   4.2710e+00   2.9523e-03   1.9175e-04   9.1268e+05   9.1268e+05
  8.8703e+01   8.9623e+01   4.4936e+00  -1.3502e-03   1.4452e-04   1.6067e+06   1.6067e+06
  1.1167e+02   1.1292e+02   4.7247e+00  -1.4230e-03   1.1127e-04   2.7105e+06   2.7105e+06
  1.4059e+02   1.4223e+02   4.9554e+00   4.0408e-04   8.5642e-05   4.5754e+06   4.5754e+06
  1.7699e+02   1.7762e+02   5.1776e+00   7.6574e-04   6.9684e-05   6.9109e+06   6.9109e+06
  2.2281e+02   2.2411e+02   5.4101e+00   7.6568e-04   6.2551e-05   8.5768e+06   8.5768e+06
