## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8317e+00   1.0390e+00   1.0285e-03   3.8284e-04   2.2580e+05   2.2580e+05
  3.5313e+00   3.5671e+00   1.2699e+00   1.7898e-04   3.0921e-04   3.4613e+05   3.4613e+05
  4.4457e+00   4.4897e+00   1.4999e+00   3.4673e-04   2.5138e-04   5.2370e+05   5.2370e+05
  5.5968e+00   5.6527e+00   1.7302e+00   3.6334e-04   2.0373e-04   7.9736e+05   7.9736e+05
  7.0460e+00   7.1165e+00   1.9605e+00   1.1339e-03   1.6500e-04   1.2155e+06   1.2155e+06
  8.8703e+00   8.9703e+00   2.1920e+00   2.1852e-04   1.3171e-04   1.9077e+06   1.9077e+06
  1.1167e+01   1.1275e+01   2.4206e+00   4.6044e-04   1.0529e-04   2.9855e+06   2.9855e+06
  1.4059e+01   1.4193e+01   2.6508e+00   7.3125e-05   8.6352e-05   4.4382e+06   4.4382e+06
  1.7699e+01   1.7881e+01   2.8818e+00   2.9240e-05   7.0572e-05   6.6449e+06   6.6449e+06
  2.2281e+01   2.2484e+01   3.1108e+00  -1.5285e-04   5.7462e-05   1.0023e+07   1.0023e+07
  2.8050e+01   2.8322e+01   3.3416e+00  -2.4661e-04   4.7654e-05   1.4573e+07   1.4573e+07
  3.5313e+01   3.5623e+01   3.5710e+00  -2.4523e-04   3.9710e-05   2.0987e+07   2.0987e+07
  4.4457e+01   4.4831e+01   3.8009e+00  -3.4828e-04   3.3345e-05   2.9764e+07   2.9764e+07
  5.5968e+01   5.6436e+01   4.0311e+00   7.2542e-05   2.8115e-05   4.1866e+07   4.1866e+07
  7.0460e+01   7.0921e+01   4.2595e+00   6.0147e-04   2.4491e-05   5.5176e+07   5.5176e+07
  8.8703e+01   8.9321e+01   4.4902e+00   6.9959e-04   2.1811e-05   6.9564e+07   6.9564e+07
  1.1167e+02   1.1299e+02   4.7253e+00   7.2250e-04   1.8061e-05   1.0146e+08   1.0146e+08
  1.4059e+02   1.4250e+02   4.9574e+00   7.3297e-04   1.3632e-05   1.7810e+08   1.7810e+08
  1.7699e+02   1.7948e+02   5.1881e+00   5.2196e-04   9.9774e-06   3.3244e+08   3.3244e+08
  2.2281e+02   2.2543e+02   5.4160e+00   4.0170e-04   7.5288e-06   5.8384e+08   5.8384e+08
