## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.7947e+00   1.0259e+00   9.9155e-03   1.2686e-02   2.0700e+02   2.0700e+02
  3.5313e+00   3.5478e+00   1.2645e+00   1.2415e-02   1.0644e-02   2.9400e+02   2.9400e+02
  4.4457e+00   4.4887e+00   1.4996e+00   2.5519e-02   9.0692e-03   4.0500e+02   4.0500e+02
  5.5968e+00   5.7135e+00   1.7410e+00  -2.2924e-03   6.9991e-03   6.8000e+02   6.8000e+02
  7.0460e+00   7.1244e+00   1.9615e+00   7.6225e-04   5.3868e-03   1.1480e+03   1.1480e+03
  8.8703e+00   8.9231e+00   2.1868e+00  -8.7384e-03   4.4371e-03   1.6920e+03   1.6920e+03
  1.1167e+01   1.1297e+01   2.4226e+00  -8.7968e-03   3.7094e-03   2.4210e+03   2.4210e+03
  1.4059e+01   1.4263e+01   2.6558e+00   3.2172e-03   2.7348e-03   4.4540e+03   4.4540e+03
  1.7699e+01   1.7865e+01   2.8809e+00  -6.0190e-03   2.0407e-03   7.9990e+03   7.9990e+03
  2.2281e+01   2.2366e+01   3.1056e+00   1.8375e-02   1.7824e-03   1.0485e+04   1.0485e+04
  2.8050e+01   2.8432e+01   3.3455e+00   6.5769e-03   1.4970e-03   1.4865e+04   1.4865e+04
  3.5313e+01   3.5337e+01   3.5630e+00  -1.4945e-03   1.2686e-03   2.0699e+04   2.0699e+04
  4.4457e+01   4.4147e+01   3.7852e+00  -2.5820e-03   1.6375e-03   1.2423e+04   1.2423e+04
  5.5968e+01   5.5127e+01   4.0076e+00   1.5972e-03   1.7049e-03   1.1461e+04   1.1461e+04
  7.0460e+01   7.0048e+01   4.2470e+00   4.4031e-04   1.6226e-03   1.2653e+04   1.2653e+04
  8.8703e+01   8.9341e+01   4.4906e+00  -7.5853e-04   8.6543e-04   4.4477e+04   4.4477e+04
  1.1167e+02   1.1336e+02   4.7286e+00  -3.2010e-03   5.8973e-04   9.5782e+04   9.5782e+04
  1.4059e+02   1.4194e+02   4.9533e+00   1.0895e-03   4.3398e-04   1.7687e+05   1.7687e+05
  1.7699e+02   1.7880e+02   5.1844e+00   7.6582e-04   3.0956e-04   3.4761e+05   3.4761e+05
  2.2281e+02   2.2670e+02   5.4216e+00   1.3235e-03   2.4123e-04   5.7244e+05   5.7244e+05
