## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00   1.0980e-03   2.2718e-04   6.4351e+05   6.4351e+05
  3.5313e+00   3.5681e+00   1.2701e+00   8.6530e-04   1.8255e-04   9.9659e+05   9.9659e+05
  4.4457e+00   4.4912e+00   1.5002e+00   1.0492e-03   1.4652e-04   1.5470e+06   1.5470e+06
  5.5968e+00   5.6548e+00   1.7306e+00   9.2538e-04   1.1756e-04   2.4030e+06   2.4030e+06
  7.0460e+00   7.1197e+00   1.9610e+00   1.0823e-03   9.4231e-05   3.7403e+06   3.7403e+06
  8.8703e+00   8.9664e+00   2.1916e+00   9.6177e-04   7.5217e-05   5.8704e+06   5.8704e+06
  1.1167e+01   1.1283e+01   2.4214e+00   9.7396e-04   5.9886e-05   9.2608e+06   9.2608e+06
  1.4059e+01   1.4203e+01   2.6515e+00   7.7406e-04   4.8161e-05   1.4319e+07   1.4319e+07
  1.7699e+01   1.7888e+01   2.8822e+00   8.3393e-04   3.8742e-05   2.2127e+07   2.2127e+07
  2.2281e+01   2.2511e+01   3.1121e+00   8.4768e-04   3.0968e-05   3.4631e+07   3.4631e+07
  2.8050e+01   2.8340e+01   3.3423e+00   9.1212e-04   2.5023e-05   5.3042e+07   5.3042e+07
  3.5313e+01   3.5670e+01   3.5723e+00   8.4786e-04   2.0256e-05   8.0945e+07   8.0945e+07
  4.4457e+01   4.4905e+01   3.8026e+00   7.9330e-04   1.6409e-05   1.2335e+08   1.2335e+08
  5.5968e+01   5.6528e+01   4.0327e+00   6.9468e-04   1.3323e-05   1.8710e+08   1.8710e+08
  7.0460e+01   7.1155e+01   4.2629e+00   7.0543e-04   1.0840e-05   2.8264e+08   2.8264e+08
  8.8703e+01   8.9506e+01   4.4923e+00   6.5146e-04   8.9776e-06   4.1208e+08   4.1208e+08
  1.1167e+02   1.1263e+02   4.7221e+00   5.7910e-04   7.5509e-06   5.8251e+08   5.8251e+08
  1.4059e+02   1.4195e+02   4.9534e+00   4.8377e-04   6.3016e-06   8.3637e+08   8.3637e+08
  1.7699e+02   1.7877e+02   5.1841e+00   2.7544e-04   5.1170e-06   1.2684e+09   1.2684e+09
  2.2281e+02   2.2498e+02   5.4140e+00   1.7883e-04   4.2025e-06   1.8806e+09   1.8806e+09
