## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8288e+00   1.0379e+00   9.0072e-04   1.3134e-03   1.9209e+04   1.9209e+04
  3.5313e+00   3.5688e+00   1.2703e+00  -7.3756e-04   1.0540e-03   2.9827e+04   2.9827e+04
  4.4457e+00   4.4877e+00   1.4994e+00   7.6692e-04   8.5621e-04   4.5198e+04   4.5198e+04
  5.5968e+00   5.6513e+00   1.7300e+00   2.1295e-03   7.0019e-04   6.7585e+04   6.7585e+04
  7.0460e+00   7.1124e+00   1.9599e+00   1.9634e-03   5.7807e-04   9.9155e+04   9.9155e+04
  8.8703e+00   8.9554e+00   2.1903e+00   1.5955e-03   4.7403e-04   1.4746e+05   1.4746e+05
  1.1167e+01   1.1277e+01   2.4208e+00   7.9096e-04   3.8541e-04   2.2307e+05   2.2307e+05
  1.4059e+01   1.4184e+01   2.6502e+00   5.8368e-04   3.1511e-04   3.3369e+05   3.3369e+05
  1.7699e+01   1.7842e+01   2.8796e+00   1.3224e-03   2.6544e-04   4.7026e+05   4.7026e+05
  2.2281e+01   2.2452e+01   3.1094e+00   8.5598e-04   2.2818e-04   6.3638e+05   6.3638e+05
  2.8050e+01   2.8305e+01   3.3410e+00  -1.0234e-03   1.9371e-04   8.8300e+05   8.8300e+05
  3.5313e+01   3.5611e+01   3.5706e+00  -1.7224e-03   1.6223e-04   1.2590e+06   1.2590e+06
  4.4457e+01   4.4716e+01   3.7983e+00  -1.8559e-03   1.4037e-04   1.6817e+06   1.6817e+06
  5.5968e+01   5.6346e+01   4.0295e+00  -1.3544e-03   1.2626e-04   2.0785e+06   2.0785e+06
  7.0460e+01   7.1031e+01   4.2611e+00   1.0161e-03   1.0902e-04   2.7879e+06   2.7879e+06
  8.8703e+01   8.9028e+01   4.4870e+00   4.0668e-03   9.7195e-05   3.5075e+06   3.5075e+06
  1.1167e+02   1.1204e+02   4.7166e+00  -1.0734e-03   1.0140e-04   3.2225e+06   3.2225e+06
  1.4059e+02   1.4433e+02   4.9702e+00  -2.8456e-04   6.1409e-05   8.7865e+06   8.7865e+06
  1.7699e+02   1.7984e+02   5.1901e+00   8.9430e-04   3.7785e-05   2.3209e+07   2.3209e+07
  2.2281e+02   2.2124e+02   5.3973e+00   6.7268e-04   3.3883e-05   2.8862e+07   2.8862e+07
