## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00   1.1389e-03   2.8072e-04   4.1145e+05   4.1145e+05
  3.5313e+00   3.5678e+00   1.2701e+00   7.5647e-04   2.2542e-04   6.3810e+05   6.3810e+05
  4.4457e+00   4.4924e+00   1.5005e+00   8.8166e-04   1.7999e-04   1.0008e+06   1.0008e+06
  5.5968e+00   5.6552e+00   1.7307e+00   6.7785e-04   1.4445e-04   1.5539e+06   1.5539e+06
  7.0460e+00   7.1186e+00   1.9608e+00   8.9997e-04   1.1619e-04   2.4018e+06   2.4018e+06
  8.8703e+00   8.9650e+00   2.1914e+00   9.2018e-04   9.3332e-05   3.7221e+06   3.7221e+06
  1.1167e+01   1.1281e+01   2.4212e+00   9.2124e-04   7.4593e-05   5.8273e+06   5.8273e+06
  1.4059e+01   1.4204e+01   2.6516e+00   8.7387e-04   6.0117e-05   8.9713e+06   8.9713e+06
  1.7699e+01   1.7882e+01   2.8819e+00   9.4697e-04   4.8443e-05   1.3817e+07   1.3817e+07
  2.2281e+01   2.2503e+01   3.1117e+00   9.1808e-04   3.9071e-05   2.1240e+07   2.1240e+07
  2.8050e+01   2.8334e+01   3.3421e+00   1.0237e-03   3.1739e-05   3.2186e+07   3.2186e+07
  3.5313e+01   3.5653e+01   3.5719e+00   9.5908e-04   2.5904e-05   4.8320e+07   4.8320e+07
  4.4457e+01   4.4862e+01   3.8016e+00   1.0589e-03   2.1435e-05   7.0566e+07   7.0566e+07
  5.5968e+01   5.6454e+01   4.0314e+00   9.1916e-04   1.7964e-05   1.0047e+08   1.0047e+08
  7.0460e+01   7.1032e+01   4.2611e+00   1.0913e-03   1.5245e-05   1.3952e+08   1.3952e+08
  8.8703e+01   8.9357e+01   4.4906e+00   1.0040e-03   1.3164e-05   1.8710e+08   1.8710e+08
  1.1167e+02   1.1256e+02   4.7215e+00   8.2431e-04   1.1444e-05   2.4759e+08   2.4759e+08
  1.4059e+02   1.4171e+02   4.9517e+00   9.4530e-04   9.7978e-06   3.3776e+08   3.3776e+08
  1.7699e+02   1.7838e+02   5.1819e+00   7.7726e-04   8.3777e-06   4.6196e+08   4.6196e+08
  2.2281e+02   2.2470e+02   5.4126e+00   3.2717e-04   7.2067e-06   6.2428e+08   6.2428e+08
