## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00   1.1624e-03   2.1820e-04   6.8835e+05   6.8835e+05
  3.5313e+00   3.5679e+00   1.2701e+00   8.8397e-04   1.7551e-04   1.0639e+06   1.0639e+06
  4.4457e+00   4.4915e+00   1.5003e+00   7.3824e-04   1.4054e-04   1.6591e+06   1.6591e+06
  5.5968e+00   5.6547e+00   1.7306e+00   1.2372e-03   1.1273e-04   2.5789e+06   2.5789e+06
  7.0460e+00   7.1193e+00   1.9609e+00   1.2935e-03   9.0493e-05   4.0020e+06   4.0020e+06
  8.8703e+00   8.9670e+00   2.1916e+00   1.1641e-03   7.2358e-05   6.2595e+06   6.2595e+06
  1.1167e+01   1.1281e+01   2.4212e+00   1.2189e-03   5.7583e-05   9.8837e+06   9.8837e+06
  1.4059e+01   1.4205e+01   2.6516e+00   1.0601e-03   4.6399e-05   1.5223e+07   1.5223e+07
  1.7699e+01   1.7886e+01   2.8821e+00   1.1649e-03   3.7282e-05   2.3578e+07   2.3578e+07
  2.2281e+01   2.2510e+01   3.1120e+00   1.1479e-03   2.9842e-05   3.6800e+07   3.6800e+07
  2.8050e+01   2.8356e+01   3.3429e+00   1.1766e-03   2.3926e-05   5.7249e+07   5.7249e+07
  3.5313e+01   3.5683e+01   3.5727e+00   1.2799e-03   1.9138e-05   8.9481e+07   8.9481e+07
  4.4457e+01   4.4912e+01   3.8027e+00   1.3038e-03   1.5402e-05   1.3815e+08   1.3815e+08
  5.5968e+01   5.6538e+01   4.0329e+00   1.2700e-03   1.2452e-05   2.1138e+08   2.1138e+08
  7.0460e+01   7.1160e+01   4.2629e+00   1.2137e-03   1.0105e-05   3.2095e+08   3.2095e+08
  8.8703e+01   8.9579e+01   4.4931e+00   1.1456e-03   8.2506e-06   4.8144e+08   4.8144e+08
  1.1167e+02   1.1276e+02   4.7232e+00   9.2805e-04   6.7277e-06   7.2407e+08   7.2407e+08
  1.4059e+02   1.4179e+02   4.9523e+00   7.0988e-04   5.6162e-06   1.0390e+09   1.0390e+09
  1.7699e+02   1.7820e+02   5.1809e+00   4.3436e-04   4.8499e-06   1.3933e+09   1.3933e+09
  2.2281e+02   2.2393e+02   5.4092e+00   3.4744e-04   4.4250e-06   1.6737e+09   1.6737e+09
