## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   2.2181e-03   2.5384e-04   5.1601e+05   5.1601e+05
  3.5313e+00   3.5675e+00   1.2700e+00   1.7342e-03   2.0460e-04   7.9429e+05   7.9429e+05
  4.4457e+00   4.4909e+00   1.5002e+00   1.8448e-03   1.6467e-04   1.2262e+06   1.2262e+06
  5.5968e+00   5.6548e+00   1.7306e+00   1.7417e-03   1.3259e-04   1.8913e+06   1.8913e+06
  7.0460e+00   7.1185e+00   1.9608e+00   1.6497e-03   1.0686e-04   2.9115e+06   2.9115e+06
  8.8703e+00   8.9674e+00   2.1917e+00   1.8149e-03   8.5607e-05   4.5370e+06   4.5370e+06
  1.1167e+01   1.1281e+01   2.4212e+00   1.9956e-03   6.8220e-05   7.1445e+06   7.1445e+06
  1.4059e+01   1.4202e+01   2.6514e+00   1.9364e-03   5.5100e-05   1.0952e+07   1.0952e+07
  1.7699e+01   1.7883e+01   2.8819e+00   1.8866e-03   4.4497e-05   1.6793e+07   1.6793e+07
  2.2281e+01   2.2504e+01   3.1117e+00   1.9127e-03   3.5847e-05   2.5876e+07   2.5876e+07
  2.8050e+01   2.8336e+01   3.3421e+00   1.8956e-03   2.9132e-05   3.9179e+07   3.9179e+07
  3.5313e+01   3.5659e+01   3.5720e+00   1.8285e-03   2.3795e-05   5.8724e+07   5.8724e+07
  4.4457e+01   4.4893e+01   3.8023e+00   1.7240e-03   1.9425e-05   8.8124e+07   8.8124e+07
  5.5968e+01   5.6509e+01   4.0324e+00   1.5619e-03   1.5886e-05   1.3176e+08   1.3176e+08
  7.0460e+01   7.1151e+01   4.2628e+00   1.3685e-03   1.2993e-05   1.9695e+08   1.9695e+08
  8.8703e+01   8.9611e+01   4.4935e+00   9.3464e-04   1.0585e-05   2.9677e+08   2.9677e+08
  1.1167e+02   1.1295e+02   4.7249e+00   6.1059e-04   8.4477e-06   4.6593e+08   4.6593e+08
  1.4059e+02   1.4231e+02   4.9560e+00   3.3475e-04   6.5394e-06   7.7754e+08   7.7754e+08
  1.7699e+02   1.7933e+02   5.1872e+00  -1.9930e-04   4.9470e-06   1.3587e+09   1.3587e+09
  2.2281e+02   2.2510e+02   5.4145e+00  -5.2428e-04   3.8181e-06   2.2809e+09   2.2809e+09
