## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0391e+00   3.2139e-04   2.5223e-04   5.2790e+05   5.2790e+05
  3.5313e+00   3.5679e+00   1.2701e+00   1.7568e-04   2.0308e-04   8.1438e+05   8.1438e+05
  4.4457e+00   4.4916e+00   1.5003e+00   4.9002e-05   1.6344e-04   1.2573e+06   1.2573e+06
  5.5968e+00   5.6540e+00   1.7305e+00   1.4874e-04   1.3142e-04   1.9446e+06   1.9446e+06
  7.0460e+00   7.1194e+00   1.9609e+00   2.9982e-05   1.0577e-04   3.0024e+06   3.0024e+06
  8.8703e+00   8.9662e+00   2.1915e+00   1.3120e-04   8.4612e-05   4.6914e+06   4.6914e+06
  1.1167e+01   1.1282e+01   2.4213e+00   2.4348e-04   6.7431e-05   7.3865e+06   7.3865e+06
  1.4059e+01   1.4203e+01   2.6515e+00   1.9346e-04   5.4330e-05   1.1379e+07   1.1379e+07
  1.7699e+01   1.7888e+01   2.8821e+00   6.0046e-05   4.3707e-05   1.7581e+07   1.7581e+07
  2.2281e+01   2.2507e+01   3.1119e+00   1.7601e-04   3.4985e-05   2.7441e+07   2.7441e+07
  2.8050e+01   2.8347e+01   3.3425e+00   1.3206e-04   2.8256e-05   4.2067e+07   4.2067e+07
  3.5313e+01   3.5672e+01   3.5724e+00   6.0236e-05   2.2826e-05   6.4459e+07   6.4459e+07
  4.4457e+01   4.4897e+01   3.8024e+00  -4.0729e-05   1.8516e-05   9.7965e+07   9.7965e+07
  5.5968e+01   5.6533e+01   4.0328e+00  -1.7668e-04   1.5058e-05   1.4813e+08   1.4813e+08
  7.0460e+01   7.1158e+01   4.2629e+00  -1.5627e-04   1.2257e-05   2.2356e+08   2.2356e+08
  8.8703e+01   8.9598e+01   4.4933e+00  -8.3418e-05   9.9748e-06   3.3756e+08   3.3756e+08
  1.1167e+02   1.1288e+02   4.7243e+00   1.3791e-05   8.0409e-06   5.1946e+08   5.1946e+08
  1.4059e+02   1.4218e+02   4.9550e+00  -5.5073e-05   6.3821e-06   8.2459e+08   8.2459e+08
  1.7699e+02   1.7897e+02   5.1852e+00  -1.0477e-04   5.0220e-06   1.3317e+09   1.3317e+09
  2.2281e+02   2.2489e+02   5.4136e+00  -1.1915e-04   4.0839e-06   2.0138e+09   2.0138e+09
