## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8306e+00   1.0386e+00  -3.8743e-03   1.0204e-03   3.1563e+04   3.1563e+04
  3.5313e+00   3.5650e+00   1.2693e+00  -3.2811e-03   8.3473e-04   4.7163e+04   4.7163e+04
  4.4457e+00   4.4871e+00   1.4993e+00  -4.4406e-03   6.8957e-04   6.9109e+04   6.9109e+04
  5.5968e+00   5.6530e+00   1.7303e+00  -1.0666e-03   5.6227e-04   1.0395e+05   1.0395e+05
  7.0460e+00   7.1152e+00   1.9603e+00  -1.5425e-03   4.5842e-04   1.5637e+05   1.5637e+05
  8.8703e+00   8.9646e+00   2.1914e+00  -1.1123e-03   3.7315e-04   2.3601e+05   2.3601e+05
  1.1167e+01   1.1272e+01   2.4204e+00  -1.2978e-03   3.0272e-04   3.5861e+05   3.5861e+05
  1.4059e+01   1.4183e+01   2.6501e+00  -1.6462e-03   2.5055e-04   5.2347e+05   5.2347e+05
  1.7699e+01   1.7884e+01   2.8819e+00  -1.5097e-03   2.0592e-04   7.7496e+05   7.7496e+05
  2.2281e+01   2.2441e+01   3.1089e+00  -2.4484e-03   1.7208e-04   1.1097e+06   1.1097e+06
  2.8050e+01   2.8288e+01   3.3404e+00  -1.9658e-03   1.4906e-04   1.4790e+06   1.4790e+06
  3.5313e+01   3.5585e+01   3.5699e+00  -1.3498e-03   1.2914e-04   1.9705e+06   1.9705e+06
  4.4457e+01   4.4780e+01   3.7997e+00  -1.6323e-03   1.1201e-04   2.6191e+06   2.6191e+06
  5.5968e+01   5.6228e+01   4.0274e+00  -2.0170e-03   1.0010e-04   3.2798e+06   3.2798e+06
  7.0460e+01   7.0729e+01   4.2568e+00  -9.7629e-04   9.5472e-05   3.6053e+06   3.6053e+06
  8.8703e+01   8.9454e+01   4.4917e+00   7.1000e-04   8.6616e-05   4.3802e+06   4.3802e+06
  1.1167e+02   1.1310e+02   4.7263e+00  -3.7684e-04   6.8788e-05   6.9449e+06   6.9449e+06
  1.4059e+02   1.4314e+02   4.9618e+00   4.2078e-04   4.7860e-05   1.4347e+07   1.4347e+07
  1.7699e+02   1.7899e+02   5.1853e+00  -4.9201e-04   3.4208e-05   2.8083e+07   2.8083e+07
  2.2281e+02   2.2387e+02   5.4089e+00   7.0110e-04   3.0431e-05   3.5486e+07   3.5486e+07
