## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00   1.5504e-03   9.0256e-04   4.0505e+04   2.4258e+05
  3.5313e+00   3.5671e+00   1.2699e+00   8.7627e-04   7.2469e-04   6.2829e+04   3.7561e+05
  4.4457e+00   4.4905e+00   1.5001e+00   1.0885e-03   5.8357e-04   9.6891e+04   5.7997e+05
  5.5968e+00   5.6543e+00   1.7305e+00   1.0659e-03   4.6958e-04   1.4964e+05   8.9062e+05
  7.0460e+00   7.1177e+00   1.9607e+00   5.7129e-04   3.7905e-04   2.2965e+05   1.3717e+06
  8.8703e+00   8.9661e+00   2.1915e+00  -4.2782e-05   3.0367e-04   3.5781e+05   2.1339e+06
  1.1167e+01   1.1284e+01   2.4215e+00   3.1934e-04   2.4263e-04   5.6050e+05   3.3458e+06
  1.4059e+01   1.4207e+01   2.6518e+00   2.0818e-04   1.9449e-04   8.7230e+05   5.2337e+06
  1.7699e+01   1.7889e+01   2.8822e+00  -5.1555e-05   1.5580e-04   1.3593e+06   8.1745e+06
  2.2281e+01   2.2521e+01   3.1125e+00   2.9394e-04   1.2355e-04   2.1615e+06   1.2923e+07
  2.8050e+01   2.8344e+01   3.3425e+00   4.5037e-04   9.8874e-05   3.3752e+06   2.0218e+07
  3.5313e+01   3.5690e+01   3.5729e+00   2.4620e-04   7.8845e-05   5.3079e+06   3.1739e+07
  4.4457e+01   4.4946e+01   3.8035e+00   2.2778e-04   6.2846e-05   8.3542e+06   4.9752e+07
  5.5968e+01   5.6588e+01   4.0338e+00   3.5969e-04   4.9764e-05   1.3324e+07   7.8866e+07
  7.0460e+01   7.1236e+01   4.2640e+00   4.1620e-04   3.9440e-05   2.1212e+07   1.2520e+08
  8.8703e+01   8.9683e+01   4.4943e+00   5.8064e-04   3.1213e-05   3.3868e+07   1.9991e+08
  1.1167e+02   1.1296e+02   4.7250e+00   4.6236e-04   2.4622e-05   5.4427e+07   3.2218e+08
  1.4059e+02   1.4221e+02   4.9553e+00   4.8235e-04   1.9233e-05   8.9204e+07   5.3030e+08
  1.7699e+02   1.7888e+02   5.1848e+00   3.9403e-04   1.5149e-05   1.4379e+08   8.5658e+08
  2.2281e+02   2.2477e+02   5.4131e+00   3.0520e-04   1.2497e-05   2.1129e+08   1.2581e+09
