## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00  -4.6646e-04   6.5462e-04   7.7410e+04   4.1212e+05
  3.5313e+00   3.5679e+00   1.2701e+00  -1.4750e-03   5.2373e-04   1.2094e+05   6.4538e+05
  4.4457e+00   4.4928e+00   1.5006e+00  -1.0594e-03   4.1963e-04   1.8839e+05   1.0059e+06
  5.5968e+00   5.6555e+00   1.7307e+00  -7.3737e-04   3.3459e-04   2.9631e+05   1.5829e+06
  7.0460e+00   7.1212e+00   1.9612e+00  -4.1639e-04   2.6700e-04   4.6531e+05   2.4773e+06
  8.8703e+00   8.9667e+00   2.1916e+00  -5.0280e-04   2.1285e-04   7.3216e+05   3.9022e+06
  1.1167e+01   1.1287e+01   2.4217e+00  -4.9972e-04   1.6936e-04   1.1566e+06   6.1620e+06
  1.4059e+01   1.4210e+01   2.6520e+00  -3.5111e-04   1.3523e-04   1.8140e+06   9.6820e+06
  1.7699e+01   1.7892e+01   2.8824e+00  -4.0917e-04   1.0735e-04   2.8785e+06   1.5303e+07
  2.2281e+01   2.2523e+01   3.1126e+00  -1.8501e-04   8.5423e-05   4.5459e+06   2.4228e+07
  2.8050e+01   2.8353e+01   3.3428e+00  -1.8284e-04   6.7992e-05   7.1757e+06   3.8301e+07
  3.5313e+01   3.5693e+01   3.5730e+00   7.5759e-06   5.4238e-05   1.1276e+07   6.0288e+07
  4.4457e+01   4.4939e+01   3.8033e+00   1.0872e-05   4.3247e-05   1.7736e+07   9.4712e+07
  5.5968e+01   5.6557e+01   4.0332e+00   3.3156e-05   3.4561e-05   2.7772e+07   1.4865e+08
  7.0460e+01   7.1202e+01   4.2635e+00   1.6514e-05   2.7741e-05   4.3104e+07   2.3068e+08
  8.8703e+01   8.9615e+01   4.4935e+00   8.2873e-05   2.2394e-05   6.6147e+07   3.5433e+08
  1.1167e+02   1.1276e+02   4.7232e+00   1.2844e-05   1.8271e-05   9.9369e+07   5.3177e+08
  1.4059e+02   1.4187e+02   4.9529e+00   1.8542e-06   1.5123e-05   1.4504e+08   7.7664e+08
  1.7699e+02   1.7846e+02   5.1823e+00  -1.1284e-04   1.2731e-05   2.0465e+08   1.0998e+09
  2.2281e+02   2.2421e+02   5.4105e+00  -2.3213e-04   1.1149e-05   2.6687e+08   1.4477e+09
