## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0393e+00  -8.4600e-04   1.7385e-03   1.0850e+04   7.0731e+04
  3.5313e+00   3.5677e+00   1.2700e+00  -7.7133e-04   1.4165e-03   1.6344e+04   1.0694e+05
  4.4457e+00   4.4930e+00   1.5006e+00  -4.1747e-04   1.1400e-03   2.5235e+04   1.6473e+05
  5.5968e+00   5.6510e+00   1.7299e+00   2.1906e-04   9.2781e-04   3.8095e+04   2.5066e+05
  7.0460e+00   7.1149e+00   1.9603e+00   4.7865e-04   7.5188e-04   5.8009e+04   3.8475e+05
  8.8703e+00   8.9677e+00   2.1917e+00   5.3378e-04   6.0026e-04   9.1014e+04   5.9492e+05
  1.1167e+01   1.1274e+01   2.4206e+00   4.4343e-05   4.8045e-04   1.4207e+05   9.2826e+05
  1.4059e+01   1.4202e+01   2.6515e+00   5.9456e-04   3.8977e-04   2.1586e+05   1.4179e+06
  1.7699e+01   1.7885e+01   2.8820e+00   3.8126e-04   3.1478e-04   3.3097e+05   2.1688e+06
  2.2281e+01   2.2499e+01   3.1115e+00  -3.3938e-04   2.5422e-04   5.0741e+05   3.3428e+06
  2.8050e+01   2.8357e+01   3.3429e+00  -3.5636e-04   2.0544e-04   7.7697e+05   5.0852e+06
  3.5313e+01   3.5646e+01   3.5716e+00  -1.7643e-04   1.6635e-04   1.1851e+06   7.7002e+06
  4.4457e+01   4.4880e+01   3.8020e+00  -9.4720e-05   1.3740e-04   1.7369e+06   1.1246e+07
  5.5968e+01   5.6445e+01   4.0313e+00   1.5830e-04   1.1545e-04   2.4604e+06   1.5903e+07
  7.0460e+01   7.1110e+01   4.2622e+00   4.0769e-04   9.7440e-05   3.4539e+06   2.2116e+07
  8.8703e+01   8.9430e+01   4.4915e+00   6.6168e-04   8.2545e-05   4.8129e+06   3.0577e+07
  1.1167e+02   1.1289e+02   4.7244e+00   7.0866e-04   6.8785e-05   6.9310e+06   4.4364e+07
  1.4059e+02   1.4236e+02   4.9564e+00   5.9818e-04   5.3494e-05   1.1460e+07   7.3429e+07
  1.7699e+02   1.7930e+02   5.1870e+00   8.8614e-04   4.0465e-05   2.0027e+07   1.2924e+08
  2.2281e+02   2.2466e+02   5.4125e+00   7.9396e-04   3.2442e-05   3.1158e+07   1.9912e+08
