## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8336e+00   1.0397e+00  -1.1670e-03   8.5028e-04   4.5531e+04   2.6849e+05
  3.5313e+00   3.5689e+00   1.2704e+00  -6.9482e-04   6.8153e-04   7.0869e+04   4.1958e+05
  4.4457e+00   4.4935e+00   1.5008e+00   1.7004e-04   5.4602e-04   1.1041e+05   6.5471e+05
  5.5968e+00   5.6547e+00   1.7306e+00   3.1694e-04   4.3619e-04   1.7301e+05   1.0298e+06
  7.0460e+00   7.1208e+00   1.9611e+00  -2.5481e-04   3.4890e-04   2.7041e+05   1.6091e+06
  8.8703e+00   8.9661e+00   2.1916e+00   1.0494e-04   2.7799e-04   4.2597e+05   2.5350e+06
  1.1167e+01   1.1286e+01   2.4216e+00  -1.0572e-04   2.2144e-04   6.7128e+05   3.9985e+06
  1.4059e+01   1.4208e+01   2.6519e+00  -2.9478e-04   1.7701e-04   1.0506e+06   6.2911e+06
  1.7699e+01   1.7886e+01   2.8821e+00  -2.7006e-04   1.4122e-04   1.6506e+06   9.8662e+06
  2.2281e+01   2.2514e+01   3.1122e+00  -2.4425e-04   1.1341e-04   2.5595e+06   1.5404e+07
  2.8050e+01   2.8346e+01   3.3425e+00  -1.2818e-04   9.0889e-05   3.9848e+06   2.4028e+07
  3.5313e+01   3.5685e+01   3.5728e+00  -2.4503e-04   7.2800e-05   6.2111e+06   3.7553e+07
  4.4457e+01   4.4930e+01   3.8031e+00  -3.3836e-04   5.8424e-05   9.6438e+06   5.8487e+07
  5.5968e+01   5.6563e+01   4.0334e+00  -3.8644e-04   4.6856e-05   1.4993e+07   9.1048e+07
  7.0460e+01   7.1215e+01   4.2637e+00  -4.2186e-04   3.7440e-05   2.3483e+07   1.4237e+08
  8.8703e+01   8.9657e+01   4.4940e+00  -3.5790e-04   2.9956e-05   3.6684e+07   2.2281e+08
  1.1167e+02   1.1287e+02   4.7242e+00  -3.3772e-04   2.3981e-05   5.7239e+07   3.4695e+08
  1.4059e+02   1.4211e+02   4.9546e+00  -2.9343e-04   1.9043e-05   9.0774e+07   5.4515e+08
  1.7699e+02   1.7898e+02   5.1853e+00  -2.0261e-04   1.5079e-05   1.4478e+08   8.7059e+08
  2.2281e+02   2.2479e+02   5.4132e+00  -2.2399e-04   1.2199e-05   2.2118e+08   1.3386e+09
