## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8048e+00   1.0295e+00  -3.8136e-03   5.3323e-02   1.1456e+01   1.1700e+02
  3.5313e+00   3.5494e+00   1.2650e+00  -2.6766e-02   5.2020e-02   1.2038e+01   1.1500e+02
  4.4457e+00   4.5161e+00   1.5061e+00  -2.3973e-02   4.0540e-02   1.9820e+01   1.3700e+02
  5.5968e+00   5.4367e+00   1.6921e+00  -1.5759e-02   4.5477e-02   1.5751e+01   1.2700e+02
  7.0460e+00   7.0507e+00   1.9513e+00  -2.1161e-02   9.2516e-02   3.8058e+00   1.4700e+02
  8.8703e+00   8.8036e+00   2.1730e+00   1.2723e-02   1.0899e-01   2.7423e+00   1.2100e+02
  1.1167e+01   1.1540e+01   2.4435e+00   6.1352e-02   8.2305e-02   4.8087e+00   1.5900e+02
  1.4059e+01   1.4043e+01   2.6396e+00  -3.4966e-02   6.3758e-02   8.0131e+00   2.2000e+02
  1.7699e+01   1.8122e+01   2.8947e+00  -9.9202e-03   7.6346e-02   5.5885e+00   2.9800e+02
  2.2281e+01   2.3429e+01   3.1529e+00  -3.4726e-02   2.9364e-02   3.7780e+01   5.4200e+02
  2.8050e+01   2.7660e+01   3.3178e+00  -5.0085e-03   2.3581e-02   5.8579e+01   7.8900e+02
  3.5313e+01   3.6617e+01   3.5993e+00   1.0292e-02   1.3309e-02   1.8389e+02   2.2460e+03
  4.4457e+01   4.4548e+01   3.7945e+00   4.9840e-03   6.5278e-03   7.6444e+02   6.2320e+03
  5.5968e+01   5.8395e+01   4.0647e+00   6.0236e-03   8.1698e-03   4.8804e+02   4.7580e+03
  7.0460e+01   7.2120e+01   4.2767e+00   7.6252e-03   3.4246e-03   2.7776e+03   2.0444e+04
  8.8703e+01   8.9247e+01   4.4895e+00   5.3422e-04   2.2226e-03   6.5941e+03   5.5393e+04
  1.1167e+02   1.1178e+02   4.7143e+00  -1.1501e-03   2.5645e-03   4.9531e+03   6.4289e+04
  1.4059e+02   1.4255e+02   4.9577e+00  -2.4692e-03   2.2270e-03   6.5679e+03   8.5733e+04
  1.7699e+02   1.7725e+02   5.1754e+00  -1.3945e-04   2.2153e-03   6.6377e+03   9.5406e+04
  2.2281e+02   2.2685e+02   5.4221e+00  -7.1858e-04   1.8616e-03   9.3993e+03   1.7074e+05
