## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8314e+00   1.0389e+00  -1.9911e-03   7.2284e-04   6.3920e+04   3.7397e+05
  3.5313e+00   3.5694e+00   1.2705e+00  -1.3134e-03   5.8057e-04   9.9086e+04   5.8058e+05
  4.4457e+00   4.4923e+00   1.5005e+00  -3.6113e-04   4.6414e-04   1.5504e+05   9.0785e+05
  5.5968e+00   5.6559e+00   1.7308e+00  -5.8175e-04   3.7029e-04   2.4358e+05   1.4208e+06
  7.0460e+00   7.1212e+00   1.9612e+00  -9.1945e-04   2.9520e-04   3.8327e+05   2.2379e+06
  8.8703e+00   8.9648e+00   2.1914e+00  -1.1011e-03   2.3531e-04   6.0316e+05   3.5301e+06
  1.1167e+01   1.1287e+01   2.4218e+00  -7.8624e-04   1.8751e-04   9.4994e+05   5.5752e+06
  1.4059e+01   1.4207e+01   2.6518e+00  -8.3221e-04   1.4929e-04   1.4984e+06   8.7767e+06
  1.7699e+01   1.7890e+01   2.8823e+00  -5.0732e-04   1.1904e-04   2.3569e+06   1.3797e+07
  2.2281e+01   2.2521e+01   3.1125e+00  -6.3365e-04   9.4790e-05   3.7171e+06   2.1782e+07
  2.8050e+01   2.8359e+01   3.3430e+00  -4.9235e-04   7.5447e-05   5.8674e+06   3.4339e+07
  3.5313e+01   3.5695e+01   3.5730e+00  -3.1788e-04   6.0082e-05   9.2521e+06   5.4297e+07
  4.4457e+01   4.4937e+01   3.8033e+00  -4.4630e-04   4.7804e-05   1.4615e+07   8.5817e+07
  5.5968e+01   5.6572e+01   4.0335e+00  -2.5533e-04   3.8005e-05   2.3124e+07   1.3592e+08
  7.0460e+01   7.1224e+01   4.2638e+00  -1.5408e-04   3.0235e-05   3.6535e+07   2.1473e+08
  8.8703e+01   8.9661e+01   4.4940e+00  -1.5345e-04   2.4072e-05   5.7639e+07   3.3873e+08
  1.1167e+02   1.1285e+02   4.7241e+00  -1.2716e-04   1.9248e-05   9.0151e+07   5.3037e+08
  1.4059e+02   1.4202e+02   4.9540e+00  -3.5804e-05   1.5488e-05   1.3924e+08   8.1874e+08
  1.7699e+02   1.7857e+02   5.1830e+00   2.9101e-04   1.2707e-05   2.0685e+08   1.2174e+09
  2.2281e+02   2.2440e+02   5.4114e+00   4.6012e-04   1.0910e-05   2.8060e+08   1.6516e+09
