## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00   7.8038e-04   1.4657e-03   1.5493e+04   7.3561e+04
  3.5313e+00   3.5692e+00   1.2705e+00  -2.4135e-03   1.1786e-03   2.3962e+04   1.1375e+05
  4.4457e+00   4.4940e+00   1.5009e+00  -1.1208e-03   9.4545e-04   3.7235e+04   1.7729e+05
  5.5968e+00   5.6552e+00   1.7307e+00   6.0035e-05   7.4927e-04   5.9285e+04   2.7722e+05
  7.0460e+00   7.1168e+00   1.9606e+00   1.5088e-03   6.0436e-04   9.1123e+04   4.2488e+05
  8.8703e+00   8.9645e+00   2.1914e+00  -9.9864e-05   4.8671e-04   1.4050e+05   6.6016e+05
  1.1167e+01   1.1286e+01   2.4217e+00   8.5169e-04   3.8961e-04   2.1927e+05   1.0281e+06
  1.4059e+01   1.4197e+01   2.6511e+00   9.8403e-05   3.1390e-04   3.3780e+05   1.5872e+06
  1.7699e+01   1.7878e+01   2.8816e+00   3.8208e-04   2.5562e-04   5.0936e+05   2.4006e+06
  2.2281e+01   2.2493e+01   3.1112e+00   7.1262e-05   2.0832e-04   7.6698e+05   3.6129e+06
  2.8050e+01   2.8303e+01   3.3410e+00   1.7696e-04   1.7248e-04   1.1188e+06   5.2865e+06
  3.5313e+01   3.5623e+01   3.5710e+00  -1.6643e-04   1.4476e-04   1.5883e+06   7.5141e+06
  4.4457e+01   4.4855e+01   3.8014e+00  -1.7079e-04   1.2096e-04   2.2748e+06   1.0663e+07
  5.5968e+01   5.6487e+01   4.0320e+00   1.1234e-04   1.0052e-04   3.2940e+06   1.5373e+07
  7.0460e+01   7.1107e+01   4.2622e+00  -2.6614e-04   8.3450e-05   4.7794e+06   2.2331e+07
  8.8703e+01   8.9484e+01   4.4921e+00   6.8995e-05   7.0138e-05   6.7659e+06   3.2004e+07
  1.1167e+02   1.1272e+02   4.7229e+00   3.0002e-04   5.8504e-05   9.7243e+06   4.6212e+07
  1.4059e+02   1.4225e+02   4.9556e+00   6.6516e-04   4.6799e-05   1.5197e+07   7.1903e+07
  1.7699e+02   1.7893e+02   5.1850e+00   5.1344e-04   3.6756e-05   2.4636e+07   1.1601e+08
  2.2281e+02   2.2416e+02   5.4103e+00   2.8858e-04   3.1014e-05   3.4604e+07   1.6494e+08
