## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8345e+00   1.0399e+00   3.2742e-03   2.9574e-03   3.7719e+03   2.1893e+04
  3.5313e+00   3.5687e+00   1.2703e+00   5.0900e-03   2.3482e-03   5.9826e+03   3.4175e+04
  4.4457e+00   4.4897e+00   1.4999e+00   3.2607e-03   1.9150e-03   8.9959e+03   5.2166e+04
  5.5968e+00   5.6592e+00   1.7314e+00  -1.4548e-04   1.5587e-03   1.3578e+04   7.9318e+04
  7.0460e+00   7.1139e+00   1.9601e+00  -1.3483e-03   1.2494e-03   2.1133e+04   1.2020e+05
  8.8703e+00   8.9637e+00   2.1913e+00  -3.7446e-04   1.0108e-03   3.2285e+04   1.8180e+05
  1.1167e+01   1.1264e+01   2.4197e+00   1.1293e-03   8.2557e-04   4.8402e+04   2.7530e+05
  1.4059e+01   1.4182e+01   2.6501e+00   1.4984e-03   6.8746e-04   6.9805e+04   3.9822e+05
  1.7699e+01   1.7875e+01   2.8814e+00   7.1958e-04   5.6874e-04   1.0199e+05   5.8422e+05
  2.2281e+01   2.2484e+01   3.1108e+00   1.4842e-04   4.6681e-04   1.5139e+05   8.7099e+05
  2.8050e+01   2.8325e+01   3.3418e+00   2.5346e-04   3.8485e-04   2.2274e+05   1.3109e+06
  3.5313e+01   3.5638e+01   3.5714e+00   5.7150e-04   3.1917e-04   3.2385e+05   1.9190e+06
  4.4457e+01   4.4885e+01   3.8021e+00   1.0338e-03   2.5642e-04   5.0173e+05   2.9779e+06
  5.5968e+01   5.6610e+01   4.0342e+00   1.0987e-03   2.0351e-04   7.9653e+05   4.7657e+06
  7.0460e+01   7.1279e+01   4.2646e+00   8.7487e-04   1.5782e-04   1.3246e+06   8.1797e+06
  8.8703e+01   8.9792e+01   4.4955e+00   7.3073e-04   1.2280e-04   2.1877e+06   1.3837e+07
  1.1167e+02   1.1303e+02   4.7257e+00   7.8696e-04   9.3348e-05   3.7859e+06   2.3935e+07
  1.4059e+02   1.4190e+02   4.9531e+00   4.0511e-04   7.4223e-05   5.9882e+06   3.6304e+07
  1.7699e+02   1.7858e+02   5.1830e+00   2.9168e-04   6.2210e-05   8.5241e+06   5.1282e+07
  2.2281e+02   2.2370e+02   5.4083e+00   2.2827e-05   5.4563e-05   1.1081e+07   6.5440e+07
