## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00  -7.0814e-04   1.3293e-03   1.8813e+04   1.1663e+05
  3.5313e+00   3.5643e+00   1.2691e+00  -2.5494e-04   1.0769e-03   2.8667e+04   1.7735e+05
  4.4457e+00   4.4886e+00   1.4997e+00  -6.3325e-04   8.7133e-04   4.3786e+04   2.7054e+05
  5.5968e+00   5.6506e+00   1.7299e+00  -7.5528e-04   7.0899e-04   6.6134e+04   4.1191e+05
  7.0460e+00   7.1155e+00   1.9604e+00  -5.5194e-04   5.7999e-04   9.8825e+04   6.1726e+05
  8.8703e+00   8.9633e+00   2.1912e+00   9.8230e-06   4.7014e-04   1.5040e+05   9.3081e+05
  1.1167e+01   1.1277e+01   2.4208e+00   2.3700e-05   3.7982e-04   2.3043e+05   1.4203e+06
  1.4059e+01   1.4197e+01   2.6511e+00  -2.1447e-05   3.0847e-04   3.4935e+05   2.1533e+06
  1.7699e+01   1.7891e+01   2.8823e+00   2.5012e-05   2.4872e-04   5.3736e+05   3.3070e+06
  2.2281e+01   2.2511e+01   3.1121e+00   7.7119e-06   1.9854e-04   8.4333e+05   5.1466e+06
  2.8050e+01   2.8358e+01   3.3429e+00   1.4105e-04   1.5950e-04   1.3068e+06   8.0482e+06
  3.5313e+01   3.5697e+01   3.5731e+00   1.0036e-04   1.2667e-04   2.0718e+06   1.2758e+07
  4.4457e+01   4.4917e+01   3.8028e+00   8.2392e-05   1.0113e-04   3.2503e+06   2.0033e+07
  5.5968e+01   5.6543e+01   4.0330e+00   1.0158e-04   8.1206e-05   5.0411e+06   3.1141e+07
  7.0460e+01   7.1203e+01   4.2635e+00   9.3964e-05   6.5507e-05   7.7469e+06   4.8144e+07
  8.8703e+01   8.9612e+01   4.4935e+00  -1.5779e-04   5.2923e-05   1.1869e+07   7.4308e+07
  1.1167e+02   1.1285e+02   4.7241e+00  -3.2495e-05   4.2604e-05   1.8315e+07   1.1472e+08
  1.4059e+02   1.4201e+02   4.9539e+00   1.1457e-05   3.4368e-05   2.8145e+07   1.7723e+08
  1.7699e+02   1.7870e+02   5.1837e+00   1.9828e-05   2.8025e-05   4.2325e+07   2.6824e+08
  2.2281e+02   2.2496e+02   5.4139e+00  -4.0136e-05   2.3176e-05   6.1891e+07   3.9771e+08
