## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8286e+00   1.0379e+00   1.2251e-03   1.1986e-03   2.2598e+04   1.1877e+05
  3.5313e+00   3.5680e+00   1.2701e+00   9.4431e-04   9.7883e-04   3.3883e+04   1.7999e+05
  4.4457e+00   4.4909e+00   1.5002e+00   4.5552e-04   7.9502e-04   5.1362e+04   2.7333e+05
  5.5968e+00   5.6521e+00   1.7302e+00  -7.4861e-05   6.4689e-04   7.7577e+04   4.1213e+05
  7.0460e+00   7.1133e+00   1.9601e+00   7.4509e-04   5.2543e-04   1.1759e+05   6.1957e+05
  8.8703e+00   8.9661e+00   2.1915e+00   7.1737e-04   4.2491e-04   1.7980e+05   9.4920e+05
  1.1167e+01   1.1275e+01   2.4206e+00   9.5941e-04   3.4161e-04   2.7819e+05   1.4733e+06
  1.4059e+01   1.4194e+01   2.6509e+00   1.3088e-03   2.8008e-04   4.1385e+05   2.2081e+06
  1.7699e+01   1.7882e+01   2.8819e+00   9.1414e-04   2.2846e-04   6.2200e+05   3.3251e+06
  2.2281e+01   2.2488e+01   3.1110e+00   8.8631e-04   1.8622e-04   9.3618e+05   5.0159e+06
  2.8050e+01   2.8320e+01   3.3416e+00   6.0484e-04   1.5326e-04   1.3821e+06   7.4113e+06
  3.5313e+01   3.5639e+01   3.5714e+00   9.7937e-04   1.2706e-04   2.0107e+06   1.0730e+07
  4.4457e+01   4.4874e+01   3.8019e+00   8.3737e-04   1.0605e-04   2.8865e+06   1.5405e+07
  5.5968e+01   5.6464e+01   4.0316e+00   1.0422e-03   8.8654e-05   4.1305e+06   2.1879e+07
  7.0460e+01   7.1121e+01   4.2624e+00   9.6549e-04   7.4519e-05   5.8461e+06   3.1123e+07
  8.8703e+01   8.9508e+01   4.4923e+00   8.6814e-04   6.1737e-05   8.5175e+06   4.5595e+07
  1.1167e+02   1.1291e+02   4.7246e+00   6.9303e-04   4.9339e-05   1.3336e+07   7.1541e+07
  1.4059e+02   1.4199e+02   4.9537e+00   7.3820e-04   3.9167e-05   2.1162e+07   1.1424e+08
  1.7699e+02   1.7848e+02   5.1824e+00   4.5573e-04   3.2722e-05   3.0320e+07   1.6358e+08
  2.2281e+02   2.2403e+02   5.4097e+00   6.1587e-04   2.8797e-05   3.9147e+07   2.0896e+08
