## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8355e+00   1.0403e+00  -1.8646e-03   5.3063e-03   1.1555e+03   5.2200e+03
  3.5313e+00   3.5717e+00   1.2711e+00  -6.2052e-04   4.2391e-03   1.8106e+03   7.8400e+03
  4.4457e+00   4.4847e+00   1.4988e+00   3.2596e-04   3.5010e-03   2.6545e+03   1.1693e+04
  5.5968e+00   5.6523e+00   1.7301e+00   3.7436e-03   2.9316e-03   3.7856e+03   1.7819e+04
  7.0460e+00   7.1144e+00   1.9603e+00  -2.2163e-04   2.3996e-03   5.6505e+03   2.6563e+04
  8.8703e+00   8.9698e+00   2.1920e+00   2.7049e-03   1.9301e-03   8.7340e+03   3.8672e+04
  1.1167e+01   1.1292e+01   2.4221e+00   5.7079e-03   1.5855e-03   1.2943e+04   5.6479e+04
  1.4059e+01   1.4171e+01   2.6492e+00   2.7273e-03   1.2899e-03   1.9553e+04   8.0818e+04
  1.7699e+01   1.7850e+01   2.8800e+00   2.0728e-03   1.1107e-03   2.6374e+04   1.1374e+05
  2.2281e+01   2.2525e+01   3.1127e+00   3.5332e-03   9.0511e-04   3.9714e+04   1.6408e+05
  2.8050e+01   2.8295e+01   3.3407e+00   8.2447e-04   7.5532e-04   5.7029e+04   2.4427e+05
  3.5313e+01   3.5833e+01   3.5769e+00   2.5204e-03   5.7880e-04   9.7116e+04   4.0649e+05
  4.4457e+01   4.4988e+01   3.8044e+00   2.4318e-03   4.2833e-04   1.7734e+05   7.2237e+05
  5.5968e+01   5.6586e+01   4.0338e+00   1.2256e-03   3.3556e-04   2.8894e+05   1.1984e+06
  7.0460e+01   7.1161e+01   4.2630e+00   7.0786e-04   2.6244e-04   4.7236e+05   2.0071e+06
  8.8703e+01   8.9707e+01   4.4946e+00   9.3555e-06   2.0484e-04   7.7537e+05   3.2850e+06
  1.1167e+02   1.1281e+02   4.7238e+00  -1.7443e-04   1.6145e-04   1.2482e+06   5.3364e+06
  1.4059e+02   1.4196e+02   4.9536e+00  -7.3074e-04   1.3072e-04   1.9040e+06   8.1903e+06
  1.7699e+02   1.7810e+02   5.1803e+00  -8.3288e-04   1.1202e-04   2.5929e+06   1.1202e+07
  2.2281e+02   2.2493e+02   5.4137e+00  -3.7078e-04   1.0021e-04   3.2396e+06   1.3850e+07
