## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8317e+00   1.0390e+00   2.2762e-04   1.1489e-03   2.4871e+04   1.4961e+05
  3.5313e+00   3.5660e+00   1.2696e+00   3.3680e-04   9.2620e-04   3.8271e+04   2.2939e+05
  4.4457e+00   4.4925e+00   1.5005e+00   1.3011e-03   7.4792e-04   5.8691e+04   3.5365e+05
  5.5968e+00   5.6530e+00   1.7303e+00   4.9797e-04   5.9856e-04   9.1636e+04   5.4571e+05
  7.0460e+00   7.1162e+00   1.9605e+00  -2.9449e-04   4.8463e-04   1.3978e+05   8.3142e+05
  8.8703e+00   8.9650e+00   2.1914e+00  -1.0957e-04   3.8971e-04   2.1617e+05   1.2814e+06
  1.1167e+01   1.1282e+01   2.4213e+00   1.0658e-04   3.1143e-04   3.3851e+05   2.0010e+06
  1.4059e+01   1.4202e+01   2.6514e+00   1.6594e-04   2.5142e-04   5.1938e+05   3.0669e+06
  1.7699e+01   1.7888e+01   2.8822e+00   4.1129e-04   2.0330e-04   7.9437e+05   4.7235e+06
  2.2281e+01   2.2504e+01   3.1118e+00   1.0029e-03   1.6347e-04   1.2286e+06   7.2728e+06
  2.8050e+01   2.8323e+01   3.3417e+00   9.5753e-04   1.3323e-04   1.8495e+06   1.0830e+07
  3.5313e+01   3.5639e+01   3.5715e+00   8.6806e-04   1.1000e-04   2.7132e+06   1.5877e+07
  4.4457e+01   4.4866e+01   3.8017e+00   8.6247e-04   9.1549e-05   3.9172e+06   2.2836e+07
  5.5968e+01   5.6459e+01   4.0315e+00   9.2330e-04   7.6665e-05   5.5858e+06   3.2760e+07
  7.0460e+01   7.1071e+01   4.2617e+00   7.4122e-04   6.4245e-05   7.9542e+06   4.6335e+07
  8.8703e+01   8.9524e+01   4.4925e+00   7.4444e-04   5.3946e-05   1.1281e+07   6.5792e+07
  1.1167e+02   1.1287e+02   4.7243e+00   9.1859e-04   4.3957e-05   1.6992e+07   9.9232e+07
  1.4059e+02   1.4207e+02   4.9544e+00   8.7752e-04   3.5120e-05   2.6618e+07   1.5491e+08
  1.7699e+02   1.7857e+02   5.1829e+00   7.4612e-04   2.8895e-05   3.9321e+07   2.2945e+08
  2.2281e+02   2.2443e+02   5.4115e+00   6.5860e-04   2.5129e-05   5.1990e+07   3.0402e+08
