## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8314e+00   1.0388e+00  -5.1992e-04   9.7649e-04   3.4410e+04   1.9288e+05
  3.5313e+00   3.5662e+00   1.2696e+00  -6.7098e-04   7.9138e-04   5.2390e+04   2.9565e+05
  4.4457e+00   4.4898e+00   1.4999e+00  -4.3075e-06   6.4231e-04   7.9530e+04   4.5278e+05
  5.5968e+00   5.6542e+00   1.7305e+00   3.6287e-05   5.1974e-04   1.2147e+05   6.8915e+05
  7.0460e+00   7.1180e+00   1.9607e+00   1.0563e-03   4.2148e-04   1.8470e+05   1.0532e+06
  8.8703e+00   8.9642e+00   2.1913e+00   5.9870e-04   3.3898e-04   2.8555e+05   1.6246e+06
  1.1167e+01   1.1283e+01   2.4213e+00   9.5461e-05   2.7128e-04   4.4585e+05   2.5244e+06
  1.4059e+01   1.4199e+01   2.6512e+00   8.5235e-05   2.1988e-04   6.7864e+05   3.8540e+06
  1.7699e+01   1.7885e+01   2.8820e+00   5.3075e-04   1.7776e-04   1.0383e+06   5.8823e+06
  2.2281e+01   2.2507e+01   3.1119e+00   4.2570e-04   1.4266e-04   1.6121e+06   9.0896e+06
  2.8050e+01   2.8331e+01   3.3420e+00   2.0037e-04   1.1561e-04   2.4548e+06   1.3746e+07
  3.5313e+01   3.5657e+01   3.5720e+00   5.0283e-04   9.4820e-05   3.6494e+06   2.0451e+07
  4.4457e+01   4.4841e+01   3.8011e+00   4.9638e-04   7.8309e-05   5.3506e+06   2.9970e+07
  5.5968e+01   5.6471e+01   4.0317e+00   4.0835e-04   6.5377e-05   7.6766e+06   4.3325e+07
  7.0460e+01   7.1025e+01   4.2610e+00   4.7550e-04   5.5038e-05   1.0831e+07   6.1143e+07
  8.8703e+01   8.9338e+01   4.4904e+00   5.9798e-04   4.7870e-05   1.4319e+07   8.1797e+07
  1.1167e+02   1.1270e+02   4.7227e+00   6.5154e-04   4.1216e-05   1.9314e+07   1.1130e+08
  1.4059e+02   1.4193e+02   4.9533e+00   1.2993e-04   3.3855e-05   2.8627e+07   1.6331e+08
  1.7699e+02   1.7881e+02   5.1843e+00   2.2421e-04   2.7505e-05   4.3370e+07   2.4908e+08
  2.2281e+02   2.2496e+02   5.4139e+00   3.8785e-04   2.2384e-05   6.5483e+07   3.8175e+08
