## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   2.1833e-04   7.7383e-04   5.5626e+04   3.4176e+05
  3.5313e+00   3.5682e+00   1.2702e+00   9.4881e-08   6.1807e-04   8.7195e+04   5.3663e+05
  4.4457e+00   4.4934e+00   1.5007e+00   6.2787e-05   4.9433e-04   1.3631e+05   8.3946e+05
  5.5968e+00   5.6572e+00   1.7311e+00   4.5570e-04   3.9312e-04   2.1554e+05   1.3222e+06
  7.0460e+00   7.1208e+00   1.9611e+00   2.9572e-05   3.1464e-04   3.3647e+05   2.0801e+06
  8.8703e+00   8.9656e+00   2.1915e+00   3.4209e-05   2.5102e-04   5.2863e+05   3.2760e+06
  1.1167e+01   1.1286e+01   2.4217e+00   6.6350e-05   2.0001e-04   8.3269e+05   5.1427e+06
  1.4059e+01   1.4209e+01   2.6519e+00   1.1695e-04   1.5936e-04   1.3117e+06   8.0834e+06
  1.7699e+01   1.7888e+01   2.8822e+00   1.4886e-04   1.2677e-04   2.0727e+06   1.2741e+07
  2.2281e+01   2.2517e+01   3.1123e+00   1.1463e-04   1.0136e-04   3.2420e+06   1.9940e+07
  2.8050e+01   2.8345e+01   3.3425e+00   2.1677e-04   8.1240e-05   5.0470e+06   3.1150e+07
  3.5313e+01   3.5690e+01   3.5729e+00   1.5217e-04   6.4967e-05   7.8920e+06   4.8736e+07
  4.4457e+01   4.4912e+01   3.8027e+00   1.8509e-04   5.2230e-05   1.2211e+07   7.5413e+07
  5.5968e+01   5.6523e+01   4.0327e+00   1.4544e-04   4.2341e-05   1.8580e+07   1.1510e+08
  7.0460e+01   7.1133e+01   4.2625e+00   1.4669e-04   3.4661e-05   2.7726e+07   1.7228e+08
  8.8703e+01   8.9550e+01   4.4928e+00   3.0890e-04   2.8530e-05   4.0922e+07   2.5434e+08
  1.1167e+02   1.1270e+02   4.7228e+00   4.4590e-04   2.3583e-05   5.9891e+07   3.7228e+08
  1.4059e+02   1.4193e+02   4.9534e+00   5.2939e-04   1.9605e-05   8.6660e+07   5.3812e+08
  1.7699e+02   1.7868e+02   5.1836e+00   5.3543e-04   1.6134e-05   1.2797e+08   7.9096e+08
  2.2281e+02   2.2452e+02   5.4119e+00   4.4128e-04   1.3682e-05   1.7795e+08   1.1012e+09
