## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0391e+00   7.4054e-05   1.0381e-03   3.0299e+04   1.6134e+05
  3.5313e+00   3.5661e+00   1.2696e+00  -9.3460e-05   8.4305e-04   4.5945e+04   2.4440e+05
  4.4457e+00   4.4906e+00   1.5001e+00  -2.5196e-04   6.7827e-04   7.0981e+04   3.7442e+05
  5.5968e+00   5.6496e+00   1.7297e+00   1.8034e-04   5.5188e-04   1.0721e+05   5.7085e+05
  7.0460e+00   7.1180e+00   1.9607e+00  -1.6651e-04   4.4683e-04   1.6355e+05   8.7124e+05
  8.8703e+00   8.9598e+00   2.1908e+00  -4.4530e-04   3.6182e-04   2.4944e+05   1.3383e+06
  1.1167e+01   1.1282e+01   2.4213e+00  -4.0808e-04   2.9096e-04   3.8573e+05   2.0848e+06
  1.4059e+01   1.4201e+01   2.6514e+00  -1.0612e-04   2.3572e-04   5.8771e+05   3.1909e+06
  1.7699e+01   1.7877e+01   2.8816e+00  -5.5777e-04   1.9185e-04   8.8715e+05   4.8762e+06
  2.2281e+01   2.2508e+01   3.1119e+00  -8.6903e-04   1.5417e-04   1.3739e+06   7.5498e+06
  2.8050e+01   2.8333e+01   3.3420e+00  -5.8100e-04   1.2476e-04   2.0980e+06   1.1507e+07
  3.5313e+01   3.5644e+01   3.5716e+00  -1.4348e-04   1.0221e-04   3.1259e+06   1.7182e+07
  4.4457e+01   4.4876e+01   3.8019e+00  -1.8531e-04   8.3647e-05   4.6670e+06   2.5762e+07
  5.5968e+01   5.6495e+01   4.0321e+00  -2.8040e-04   6.8899e-05   6.8789e+06   3.7894e+07
  7.0460e+01   7.1088e+01   4.2619e+00  -9.2274e-05   5.7094e-05   1.0018e+07   5.4419e+07
  8.8703e+01   8.9491e+01   4.4921e+00   8.7536e-05   4.7494e-05   1.4477e+07   7.7312e+07
  1.1167e+02   1.1280e+02   4.7236e+00   8.8391e-05   3.9354e-05   2.1085e+07   1.1259e+08
  1.4059e+02   1.4200e+02   4.9538e+00   1.8059e-04   3.1742e-05   3.2409e+07   1.7427e+08
  1.7699e+02   1.7873e+02   5.1839e+00   3.7568e-04   2.5813e-05   4.9007e+07   2.6406e+08
  2.2281e+02   2.2444e+02   5.4115e+00   5.3798e-04   2.2138e-05   6.6627e+07   3.6227e+08
