## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8266e+00   1.0371e+00  -2.0655e-03   4.2588e-03   1.8045e+03   1.2492e+04
  3.5313e+00   3.5618e+00   1.2684e+00   9.3552e-04   3.5887e-03   2.5413e+03   1.8190e+04
  4.4457e+00   4.4788e+00   1.4975e+00  -1.1783e-03   2.9766e-03   3.6940e+03   2.5706e+04
  5.5968e+00   5.6383e+00   1.7276e+00   1.2126e-03   2.5131e-03   5.1821e+03   3.4809e+04
  7.0460e+00   7.0989e+00   1.9580e+00  -8.5048e-04   2.1451e-03   7.1125e+03   4.7063e+04
  8.8703e+00   8.9532e+00   2.1901e+00  -1.0332e-03   1.7815e-03   1.0312e+04   6.7363e+04
  1.1167e+01   1.1255e+01   2.4188e+00  -6.6137e-04   1.4639e-03   1.5272e+04   9.9005e+04
  1.4059e+01   1.4180e+01   2.6499e+00   2.4234e-04   1.2103e-03   2.2345e+04   1.4315e+05
  1.7699e+01   1.7859e+01   2.8805e+00  -1.7311e-04   1.0192e-03   3.1505e+04   2.0447e+05
  2.2281e+01   2.2492e+01   3.1112e+00   1.4427e-03   8.3436e-04   4.7014e+04   3.0092e+05
  2.8050e+01   2.8366e+01   3.3433e+00   1.2467e-03   6.7336e-04   7.2182e+04   4.4085e+05
  3.5313e+01   3.5615e+01   3.5708e+00   1.3901e-03   5.6054e-04   1.0416e+05   6.4361e+05
  4.4457e+01   4.4716e+01   3.7984e+00   1.4304e-03   4.6968e-04   1.4836e+05   8.9902e+05
  5.5968e+01   5.6490e+01   4.0320e+00  -1.9656e-04   4.2255e-04   1.8330e+05   1.0962e+06
  7.0460e+01   7.0888e+01   4.2591e+00   1.3453e-03   3.6114e-04   2.5094e+05   1.5218e+06
  8.8703e+01   8.9702e+01   4.4945e+00   2.1616e-04   3.1495e-04   3.2995e+05   2.0606e+06
  1.1167e+02   1.1278e+02   4.7234e+00   6.2532e-04   2.6495e-04   4.6622e+05   2.8067e+06
  1.4059e+02   1.4271e+02   4.9588e+00   8.8275e-04   2.0208e-04   8.0146e+05   4.6674e+06
  1.7699e+02   1.8068e+02   5.1948e+00   8.0735e-04   1.3475e-04   1.8024e+06   1.0815e+07
  2.2281e+02   2.2612e+02   5.4190e+00   3.8177e-04   9.1705e-05   3.8917e+06   2.3850e+07
