## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8337e+00   1.0397e+00   7.6788e-04   6.7179e-04   7.3102e+04   4.3980e+05
  3.5313e+00   3.5676e+00   1.2700e+00   3.3734e-04   5.3747e-04   1.1421e+05   6.8598e+05
  4.4457e+00   4.4921e+00   1.5005e+00  -1.4010e-04   4.2985e-04   1.7855e+05   1.0728e+06
  5.5968e+00   5.6557e+00   1.7308e+00   2.1108e-04   3.4375e-04   2.7919e+05   1.6807e+06
  7.0460e+00   7.1210e+00   1.9612e+00  -2.9016e-05   2.7424e-04   4.3866e+05   2.6402e+06
  8.8703e+00   8.9633e+00   2.1912e+00   1.6312e-04   2.1895e-04   6.8820e+05   4.1515e+06
  1.1167e+01   1.1286e+01   2.4217e+00  -5.4013e-05   1.7432e-04   1.0857e+06   6.5510e+06
  1.4059e+01   1.4209e+01   2.6520e+00  -6.5876e-05   1.3896e-04   1.7086e+06   1.0312e+07
  1.7699e+01   1.7890e+01   2.8823e+00  -4.3383e-05   1.1057e-04   2.6984e+06   1.6206e+07
  2.2281e+01   2.2519e+01   3.1124e+00   1.3727e-04   8.8275e-05   4.2337e+06   2.5477e+07
  2.8050e+01   2.8349e+01   3.3426e+00   8.5792e-05   7.0505e-05   6.6368e+06   4.0033e+07
  3.5313e+01   3.5683e+01   3.5727e+00   2.7315e-05   5.6446e-05   1.0354e+07   6.2465e+07
  4.4457e+01   4.4929e+01   3.8031e+00   1.3453e-06   4.5279e-05   1.6092e+07   9.7251e+07
  5.5968e+01   5.6563e+01   4.0334e+00   1.6134e-05   3.6225e-05   2.5140e+07   1.5206e+08
  7.0460e+01   7.1205e+01   4.2636e+00  -2.5771e-06   2.8993e-05   3.9246e+07   2.3693e+08
  8.8703e+01   8.9630e+01   4.4937e+00   9.3804e-05   2.3266e-05   6.0945e+07   3.6730e+08
  1.1167e+02   1.1282e+02   4.7238e+00   4.7676e-05   1.8768e-05   9.3662e+07   5.6415e+08
  1.4059e+02   1.4196e+02   4.9535e+00   2.1996e-05   1.5267e-05   1.4155e+08   8.5123e+08
  1.7699e+02   1.7863e+02   5.1833e+00  -9.9565e-05   1.2582e-05   2.0841e+08   1.2516e+09
  2.2281e+02   2.2429e+02   5.4109e+00  -1.4417e-04   1.0797e-05   2.8301e+08   1.7005e+09
