## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8258e+00   1.0368e+00   3.8219e-03   4.9375e-03   1.3348e+03   7.0650e+03
  3.5313e+00   3.5524e+00   1.2658e+00   3.6036e-03   4.2429e-03   1.8077e+03   9.7000e+03
  4.4457e+00   4.4733e+00   1.4962e+00  -2.1038e-03   3.6314e-03   2.4677e+03   1.3099e+04
  5.5968e+00   5.6184e+00   1.7242e+00   2.7038e-03   3.1483e-03   3.2833e+03   1.7113e+04
  7.0460e+00   7.0825e+00   1.9557e+00   8.3580e-04   2.8218e-03   4.0868e+03   2.0868e+04
  8.8703e+00   8.9401e+00   2.1887e+00   2.9746e-03   2.5334e-03   5.0703e+03   2.5578e+04
  1.1167e+01   1.1224e+01   2.4162e+00   4.1010e-03   2.3083e-03   6.1074e+03   3.1455e+04
  1.4059e+01   1.4134e+01   2.6466e+00   1.2612e-03   2.1667e-03   6.9320e+03   3.8004e+04
  1.7699e+01   1.7856e+01   2.8804e+00   2.4239e-03   1.9562e-03   8.5040e+03   5.2014e+04
  2.2281e+01   2.2472e+01   3.1103e+00   3.6073e-03   1.6134e-03   1.2502e+04   7.9593e+04
  2.8050e+01   2.8208e+01   3.3375e+00   1.6580e-03   1.4663e-03   1.5136e+04   9.5451e+04
  3.5313e+01   3.5641e+01   3.5715e+00   1.1191e-03   1.2610e-03   2.0467e+04   1.2233e+05
  4.4457e+01   4.4923e+01   3.8029e+00   6.9753e-05   1.0197e-03   3.1299e+04   1.8816e+05
  5.5968e+01   5.6494e+01   4.0322e+00  -1.7025e-03   8.2062e-04   4.8324e+04   3.2168e+05
  7.0460e+01   7.1562e+01   4.2686e+00  -1.3395e-03   6.5553e-04   7.5730e+04   5.0697e+05
  8.8703e+01   9.0468e+01   4.5030e+00  -1.0903e-03   4.9022e-04   1.3541e+05   8.1047e+05
  1.1167e+02   1.1309e+02   4.7263e+00  -1.0833e-04   3.2795e-04   3.0258e+05   1.6206e+06
  1.4059e+02   1.4222e+02   4.9553e+00  -8.6136e-04   2.7618e-04   4.2663e+05   2.3066e+06
  1.7699e+02   1.7940e+02   5.1876e+00   1.2809e-03   2.0477e-04   7.7610e+05   4.3354e+06
  2.2281e+02   2.2594e+02   5.4183e+00   9.1920e-04   1.5571e-04   1.3422e+06   7.1687e+06
