## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8310e+00   1.0387e+00  -9.5723e-05   3.3892e-03   2.8657e+03   2.1196e+04
  3.5313e+00   3.5684e+00   1.2702e+00   8.3925e-04   2.7751e-03   4.2742e+03   3.1468e+04
  4.4457e+00   4.4818e+00   1.4981e+00   2.0111e-03   2.2602e-03   6.4438e+03   4.8023e+04
  5.5968e+00   5.6584e+00   1.7313e+00  -1.3042e-03   1.8210e-03   9.9266e+03   7.2457e+04
  7.0460e+00   7.1200e+00   1.9610e+00  -1.8783e-03   1.4776e-03   1.5077e+04   1.0839e+05
  8.8703e+00   8.9640e+00   2.1913e+00  -2.0882e-03   1.1867e-03   2.3372e+04   1.6949e+05
  1.1167e+01   1.1270e+01   2.4202e+00  -1.5439e-03   9.7045e-04   3.4952e+04   2.6203e+05
  1.4059e+01   1.4179e+01   2.6498e+00  -7.1133e-04   8.0513e-04   5.0779e+04   3.7559e+05
  1.7699e+01   1.7870e+01   2.8811e+00  -1.0502e-03   6.6830e-04   7.3701e+04   5.4104e+05
  2.2281e+01   2.2465e+01   3.1100e+00   1.7589e-04   5.4967e-04   1.0894e+05   8.1100e+05
  2.8050e+01   2.8280e+01   3.3402e+00  -6.9647e-05   4.6267e-04   1.5377e+05   1.1832e+06
  3.5313e+01   3.5667e+01   3.5722e+00   9.2159e-04   3.8390e-04   2.2334e+05   1.7209e+06
  4.4457e+01   4.4932e+01   3.8031e+00   5.6083e-04   3.1716e-04   3.2723e+05   2.6050e+06
  5.5968e+01   5.6575e+01   4.0336e+00   2.3161e-04   2.4579e-04   5.4485e+05   4.2120e+06
  7.0460e+01   7.1358e+01   4.2657e+00  -6.8479e-04   1.9494e-04   8.6616e+05   6.6169e+06
  8.8703e+01   8.9715e+01   4.4946e+00  -4.7025e-04   1.5142e-04   1.4356e+06   1.0711e+07
  1.1167e+02   1.1307e+02   4.7260e+00  -4.2840e-04   1.1882e-04   2.3314e+06   1.7855e+07
  1.4059e+02   1.4215e+02   4.9549e+00  -8.2233e-04   9.2744e-05   3.8269e+06   2.9492e+07
  1.7699e+02   1.7901e+02   5.1854e+00  -5.4896e-04   7.4185e-05   5.9812e+06   4.5286e+07
  2.2281e+02   2.2396e+02   5.4094e+00   2.7650e-04   6.2626e-05   8.3928e+06   6.3777e+07
