## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0395e+00  -4.8391e-04   6.8325e-04   7.0617e+04   3.9367e+05
  3.5313e+00   3.5685e+00   1.2703e+00  -7.9351e-04   5.4695e-04   1.1020e+05   6.1412e+05
  4.4457e+00   4.4921e+00   1.5005e+00  -2.0869e-04   4.3768e-04   1.7209e+05   9.6002e+05
  5.5968e+00   5.6569e+00   1.7310e+00  -3.7087e-04   3.5070e-04   2.6803e+05   1.5001e+06
  7.0460e+00   7.1211e+00   1.9612e+00  -1.0148e-04   2.7972e-04   4.2135e+05   2.3573e+06
  8.8703e+00   8.9664e+00   2.1916e+00  -5.7529e-04   2.2257e-04   6.6547e+05   3.7048e+06
  1.1167e+01   1.1285e+01   2.4215e+00  -3.1098e-04   1.7728e-04   1.0490e+06   5.8332e+06
  1.4059e+01   1.4208e+01   2.6519e+00  -2.6579e-04   1.4161e-04   1.6439e+06   9.1778e+06
  1.7699e+01   1.7890e+01   2.8823e+00  -1.0929e-04   1.1288e-04   2.5871e+06   1.4436e+07
  2.2281e+01   2.2518e+01   3.1124e+00  -1.9313e-04   8.9833e-05   4.0851e+06   2.2842e+07
  2.8050e+01   2.8355e+01   3.3428e+00  -5.0264e-05   7.1738e-05   6.4058e+06   3.5981e+07
  3.5313e+01   3.5692e+01   3.5729e+00   1.2480e-04   5.7158e-05   1.0090e+07   5.6709e+07
  4.4457e+01   4.4937e+01   3.8033e+00   8.1448e-05   4.5583e-05   1.5866e+07   8.9116e+07
  5.5968e+01   5.6577e+01   4.0336e+00   1.0814e-04   3.6232e-05   2.5112e+07   1.4083e+08
  7.0460e+01   7.1226e+01   4.2639e+00  -9.2193e-05   2.8806e-05   3.9729e+07   2.2268e+08
  8.8703e+01   8.9653e+01   4.4939e+00  -1.2744e-04   2.2969e-05   6.2486e+07   3.5133e+08
  1.1167e+02   1.1288e+02   4.7243e+00  -1.2647e-04   1.8326e-05   9.8156e+07   5.5327e+08
  1.4059e+02   1.4207e+02   4.9543e+00  -1.7851e-04   1.4631e-05   1.5400e+08   8.6760e+08
  1.7699e+02   1.7879e+02   5.1842e+00  -1.7806e-04   1.1815e-05   2.3616e+08   1.3288e+09
  2.2281e+02   2.2439e+02   5.4114e+00  -2.5363e-04   9.9824e-06   3.3083e+08   1.8691e+09
