## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00   8.3366e-04   1.4474e-03   1.5760e+04   9.5439e+04
  3.5313e+00   3.5650e+00   1.2693e+00  -1.7075e-03   1.1944e-03   2.3143e+04   1.4227e+05
  4.4457e+00   4.4872e+00   1.4993e+00  -6.0045e-04   9.7875e-04   3.4464e+04   2.1350e+05
  5.5968e+00   5.6481e+00   1.7294e+00   3.8153e-04   8.0432e-04   5.1033e+04   3.1939e+05
  7.0460e+00   7.1120e+00   1.9599e+00   3.7377e-04   6.5841e-04   7.6157e+04   4.7752e+05
  8.8703e+00   8.9585e+00   2.1907e+00   1.0818e-03   5.4144e-04   1.1262e+05   7.0683e+05
  1.1167e+01   1.1275e+01   2.4206e+00   3.6423e-04   4.3927e-04   1.7110e+05   1.0745e+06
  1.4059e+01   1.4196e+01   2.6510e+00   5.0832e-04   3.5859e-04   2.5674e+05   1.6139e+06
  1.7699e+01   1.7884e+01   2.8820e+00   8.1701e-04   2.9122e-04   3.8929e+05   2.4442e+06
  2.2281e+01   2.2507e+01   3.1119e+00   4.8574e-04   2.3322e-04   6.0698e+05   3.7847e+06
  2.8050e+01   2.8330e+01   3.3420e+00   7.9019e-04   1.8939e-04   9.2039e+05   5.6910e+06
  3.5313e+01   3.5659e+01   3.5720e+00   6.9279e-04   1.5536e-04   1.3678e+06   8.5662e+06
  4.4457e+01   4.4919e+01   3.8029e+00   7.2363e-04   1.2545e-04   2.0979e+06   1.3153e+07
  5.5968e+01   5.6512e+01   4.0324e+00   6.8010e-04   1.0278e-04   3.1250e+06   1.9597e+07
  7.0460e+01   7.1221e+01   4.2638e+00   9.0432e-04   8.3090e-05   4.7820e+06   3.0136e+07
  8.8703e+01   8.9771e+01   4.4953e+00   4.8620e-04   6.5066e-05   7.7983e+06   4.8330e+07
  1.1167e+02   1.1307e+02   4.7261e+00   5.1800e-05   5.0119e-05   1.3143e+07   8.0609e+07
  1.4059e+02   1.4199e+02   4.9538e+00   1.3722e-04   3.9477e-05   2.1185e+07   1.2928e+08
  1.7699e+02   1.7842e+02   5.1821e+00   9.8620e-05   3.2947e-05   3.0414e+07   1.8756e+08
  2.2281e+02   2.2463e+02   5.4124e+00  -8.0038e-05   2.8291e-05   4.1249e+07   2.5773e+08
