## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00  -9.9049e-04   1.3990e-03   1.7169e+04   1.0666e+05
  3.5313e+00   3.5672e+00   1.2699e+00   1.2026e-04   1.1286e-03   2.6381e+04   1.6439e+05
  4.4457e+00   4.4913e+00   1.5003e+00   2.6304e-04   9.1186e-04   4.0410e+04   2.5419e+05
  5.5968e+00   5.6556e+00   1.7308e+00  -2.2618e-04   7.3176e-04   6.2750e+04   3.9579e+05
  7.0460e+00   7.1173e+00   1.9606e+00  -1.5688e-04   5.8777e-04   9.7259e+04   6.1599e+05
  8.8703e+00   8.9658e+00   2.1915e+00   1.7336e-04   4.7003e-04   1.5209e+05   9.6417e+05
  1.1167e+01   1.1282e+01   2.4213e+00  -3.9646e-06   3.7430e-04   2.3983e+05   1.5175e+06
  1.4059e+01   1.4205e+01   2.6516e+00   3.1851e-05   3.0251e-04   3.6716e+05   2.3438e+06
  1.7699e+01   1.7880e+01   2.8817e+00  -4.5914e-05   2.4207e-04   5.7343e+05   3.6470e+06
  2.2281e+01   2.2503e+01   3.1117e+00  -3.7200e-04   1.9554e-04   8.7879e+05   5.6113e+06
  2.8050e+01   2.8339e+01   3.3423e+00  -3.5685e-04   1.5855e-04   1.3366e+06   8.5582e+06
  3.5313e+01   3.5669e+01   3.5723e+00  -3.5265e-04   1.2788e-04   2.0548e+06   1.3086e+07
  4.4457e+01   4.4893e+01   3.8023e+00  -4.2509e-04   1.0414e-04   3.0980e+06   1.9787e+07
  5.5968e+01   5.6510e+01   4.0324e+00  -2.4425e-04   8.4867e-05   4.6652e+06   2.9805e+07
  7.0460e+01   7.1119e+01   4.2624e+00  -2.0056e-04   7.0036e-05   6.8503e+06   4.3821e+07
  8.8703e+01   8.9508e+01   4.4924e+00   1.5262e-04   5.8260e-05   9.8992e+06   6.3599e+07
  1.1167e+02   1.1278e+02   4.7234e+00   3.4133e-04   4.8098e-05   1.4524e+07   9.3630e+07
  1.4059e+02   1.4209e+02   4.9545e+00   7.7471e-04   3.8954e-05   2.2143e+07   1.4283e+08
  1.7699e+02   1.7876e+02   5.1840e+00   7.8071e-04   3.1321e-05   3.4251e+07   2.1888e+08
  2.2281e+02   2.2417e+02   5.4104e+00   2.8768e-04   2.6984e-05   4.6148e+07   2.9170e+08
