## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0391e+00  -7.2932e-04   9.8729e-04   3.3914e+04   1.8919e+05
  3.5313e+00   3.5656e+00   1.2694e+00   3.2094e-04   7.9786e-04   5.1929e+04   2.9149e+05
  4.4457e+00   4.4937e+00   1.5008e+00  -4.2174e-04   6.4299e-04   7.9958e+04   4.4824e+05
  5.5968e+00   5.6523e+00   1.7302e+00   5.6844e-04   5.2034e-04   1.2209e+05   6.9087e+05
  7.0460e+00   7.1197e+00   1.9610e+00   8.4228e-04   4.1912e-04   1.8819e+05   1.0642e+06
  8.8703e+00   8.9649e+00   2.1914e+00   1.5684e-04   3.3683e-04   2.9136e+05   1.6478e+06
  1.1167e+01   1.1278e+01   2.4209e+00  -8.7746e-05   2.6886e-04   4.5732e+05   2.5895e+06
  1.4059e+01   1.4207e+01   2.6518e+00  -1.0053e-05   2.1821e-04   6.9426e+05   3.9607e+06
  1.7699e+01   1.7894e+01   2.8825e+00  -2.4451e-04   1.7405e-04   1.0912e+06   6.1711e+06
  2.2281e+01   2.2495e+01   3.1113e+00  -3.1770e-04   1.3894e-04   1.7124e+06   9.6718e+06
  2.8050e+01   2.8360e+01   3.3430e+00  -1.8920e-04   1.1212e-04   2.6295e+06   1.4827e+07
  3.5313e+01   3.5676e+01   3.5725e+00  -2.5948e-04   9.0494e-05   4.0367e+06   2.2744e+07
  4.4457e+01   4.4905e+01   3.8026e+00  -1.8893e-04   7.2784e-05   6.2402e+06   3.4813e+07
  5.5968e+01   5.6538e+01   4.0329e+00  -2.0718e-04   5.8978e-05   9.5035e+06   5.3040e+07
  7.0460e+01   7.1205e+01   4.2636e+00  -1.1228e-04   4.7510e-05   1.4645e+07   8.1126e+07
  8.8703e+01   8.9646e+01   4.4939e+00  -3.8367e-05   3.8100e-05   2.2772e+07   1.2601e+08
  1.1167e+02   1.1286e+02   4.7241e+00   7.3494e-06   3.0492e-05   3.5554e+07   1.9756e+08
  1.4059e+02   1.4210e+02   4.9545e+00   1.7641e-04   2.4332e-05   5.5834e+07   3.1065e+08
  1.7699e+02   1.7880e+02   5.1843e+00   1.6694e-04   1.9534e-05   8.6636e+07   4.8176e+08
  2.2281e+02   2.2451e+02   5.4119e+00   1.7669e-04   1.6356e-05   1.2357e+08   6.8662e+08
