## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00  -1.4899e-03   9.5722e-04   3.6079e+04   2.2855e+05
  3.5313e+00   3.5676e+00   1.2700e+00   1.9725e-04   7.7352e-04   5.5250e+04   3.5349e+05
  4.4457e+00   4.4933e+00   1.5007e+00   1.5840e-04   6.1886e-04   8.6316e+04   5.4772e+05
  5.5968e+00   5.6558e+00   1.7308e+00   7.1956e-05   4.9739e-04   1.3362e+05   8.4984e+05
  7.0460e+00   7.1193e+00   1.9609e+00  -2.4755e-04   4.0131e-04   2.0527e+05   1.3123e+06
  8.8703e+00   8.9670e+00   2.1917e+00  -2.5808e-04   3.2188e-04   3.1908e+05   2.0363e+06
  1.1167e+01   1.1284e+01   2.4215e+00  -2.1133e-04   2.5676e-04   5.0142e+05   3.1851e+06
  1.4059e+01   1.4204e+01   2.6516e+00  -4.3493e-04   2.0749e-04   7.6784e+05   4.9118e+06
  1.7699e+01   1.7884e+01   2.8819e+00  -3.0382e-04   1.6752e-04   1.1780e+06   7.5676e+06
  2.2281e+01   2.2510e+01   3.1120e+00  -4.2886e-04   1.3439e-04   1.8305e+06   1.1711e+07
  2.8050e+01   2.8335e+01   3.3421e+00  -5.0040e-04   1.0895e-04   2.7849e+06   1.7816e+07
  3.5313e+01   3.5659e+01   3.5720e+00  -4.9664e-04   8.8704e-05   4.2014e+06   2.6962e+07
  4.4457e+01   4.4882e+01   3.8020e+00  -3.4272e-04   7.2637e-05   6.2654e+06   4.0263e+07
  5.5968e+01   5.6513e+01   4.0325e+00  -3.7772e-04   5.9751e-05   9.2593e+06   5.9100e+07
  7.0460e+01   7.1123e+01   4.2624e+00  -1.6039e-04   4.9135e-05   1.3693e+07   8.6274e+07
  8.8703e+01   8.9594e+01   4.4933e+00  -1.8852e-04   4.0240e-05   2.0415e+07   1.2694e+08
  1.1167e+02   1.1289e+02   4.7244e+00  -8.8995e-05   3.2299e-05   3.1688e+07   1.9550e+08
  1.4059e+02   1.4232e+02   4.9561e+00  -6.6130e-05   2.5243e-05   5.1880e+07   3.2191e+08
  1.7699e+02   1.7913e+02   5.1861e+00  -2.2464e-04   1.9226e-05   8.9435e+07   5.5923e+08
  2.2281e+02   2.2448e+02   5.4118e+00  -2.4940e-04   1.5616e-05   1.3556e+08   8.5024e+08
