## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00   1.3281e-03   1.0755e-03   2.8977e+04   1.6797e+05
  3.5313e+00   3.5689e+00   1.2704e+00   9.6045e-04   8.6693e-04   4.4594e+04   2.5615e+05
  4.4457e+00   4.4939e+00   1.5008e+00  -3.8733e-05   6.9446e-04   6.9495e+04   3.9710e+05
  5.5968e+00   5.6558e+00   1.7308e+00   1.4839e-04   5.5360e-04   1.0936e+05   6.2092e+05
  7.0460e+00   7.1177e+00   1.9607e+00   1.3160e-04   4.4627e-04   1.6829e+05   9.5713e+05
  8.8703e+00   8.9641e+00   2.1913e+00   3.9859e-04   3.6113e-04   2.5699e+05   1.4781e+06
  1.1167e+01   1.1282e+01   2.4213e+00  -5.4351e-04   2.8816e-04   4.0361e+05   2.3077e+06
  1.4059e+01   1.4202e+01   2.6515e+00   2.2334e-04   2.3296e-04   6.1757e+05   3.5419e+06
  1.7699e+01   1.7882e+01   2.8819e+00   2.3535e-04   1.8799e-04   9.4834e+05   5.4640e+06
  2.2281e+01   2.2506e+01   3.1118e+00   1.9938e-04   1.5131e-04   1.4638e+06   8.4662e+06
  2.8050e+01   2.8348e+01   3.3426e+00   3.1205e-04   1.2196e-04   2.2531e+06   1.3038e+07
  3.5313e+01   3.5674e+01   3.5725e+00   3.6106e-04   9.8312e-05   3.4676e+06   2.0028e+07
  4.4457e+01   4.4900e+01   3.8025e+00   5.1858e-04   7.9546e-05   5.2966e+06   3.0743e+07
  5.5968e+01   5.6535e+01   4.0329e+00   4.9096e-04   6.4678e-05   8.0117e+06   4.6486e+07
  7.0460e+01   7.1175e+01   4.2631e+00   2.9693e-04   5.2607e-05   1.2110e+07   6.9918e+07
  8.8703e+01   8.9621e+01   4.4936e+00   3.4606e-04   4.2576e-05   1.8489e+07   1.0660e+08
  1.1167e+02   1.1287e+02   4.7242e+00   2.8518e-04   3.4165e-05   2.8714e+07   1.6543e+08
  1.4059e+02   1.4214e+02   4.9549e+00   2.6776e-04   2.7070e-05   4.5735e+07   2.6219e+08
  1.7699e+02   1.7873e+02   5.1839e+00   5.3518e-04   2.1603e-05   7.1814e+07   4.1017e+08
  2.2281e+02   2.2423e+02   5.4107e+00   5.7868e-04   1.8553e-05   9.7368e+07   5.5821e+08
