## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8317e+00   1.0390e+00  -6.8034e-04   1.7851e-03   1.0201e+04   5.7026e+04
  3.5313e+00   3.5662e+00   1.2697e+00   1.0086e-03   1.4730e-03   1.4982e+04   8.6289e+04
  4.4457e+00   4.4906e+00   1.5001e+00  -2.7210e-04   1.2032e-03   2.2455e+04   1.2928e+05
  5.5968e+00   5.6511e+00   1.7300e+00   1.1977e-03   9.7807e-04   3.3981e+04   1.9569e+05
  7.0460e+00   7.1122e+00   1.9599e+00   6.0105e-04   8.0862e-04   4.9714e+04   2.8801e+05
  8.8703e+00   8.9599e+00   2.1908e+00   3.4984e-04   6.5612e-04   7.5511e+04   4.3714e+05
  1.1167e+01   1.1270e+01   2.4202e+00   8.3524e-04   5.3690e-04   1.1277e+05   6.7120e+05
  1.4059e+01   1.4196e+01   2.6511e+00   4.8907e-04   4.4130e-04   1.6692e+05   9.9300e+05
  1.7699e+01   1.7866e+01   2.8810e+00  -1.1103e-04   3.6283e-04   2.4693e+05   1.4543e+06
  2.2281e+01   2.2472e+01   3.1103e+00   1.5463e-04   3.0116e-04   3.5842e+05   2.1361e+06
  2.8050e+01   2.8289e+01   3.3405e+00   4.9590e-04   2.5592e-04   4.9634e+05   2.9532e+06
  3.5313e+01   3.5607e+01   3.5706e+00   2.6574e-04   2.1585e-04   6.9770e+05   4.1974e+06
  4.4457e+01   4.4876e+01   3.8019e+00   6.9417e-04   1.7934e-04   1.0107e+06   6.0664e+06
  5.5968e+01   5.6521e+01   4.0326e+00   1.0073e-03   1.4592e-04   1.5267e+06   9.1308e+06
  7.0460e+01   7.1155e+01   4.2629e+00   6.9291e-04   1.1722e-04   2.3657e+06   1.4164e+07
  8.8703e+01   8.9550e+01   4.4928e+00   7.0244e-04   9.7113e-05   3.4468e+06   2.0909e+07
  1.1167e+02   1.1316e+02   4.7268e+00   4.5158e-04   7.5620e-05   5.6847e+06   3.4304e+07
  1.4059e+02   1.4219e+02   4.9552e+00   6.4386e-04   5.8100e-05   9.6299e+06   5.8299e+07
  1.7699e+02   1.7889e+02   5.1848e+00   1.0395e-03   4.5485e-05   1.5713e+07   9.5107e+07
  2.2281e+02   2.2524e+02   5.4151e+00   7.5426e-04   3.6638e-05   2.4217e+07   1.4810e+08
