## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00  -1.3607e-03   1.0752e-03   2.8666e+04   1.7631e+05
  3.5313e+00   3.5680e+00   1.2701e+00  -5.4567e-04   8.6895e-04   4.3890e+04   2.6932e+05
  4.4457e+00   4.4907e+00   1.5001e+00  -1.2545e-03   6.9875e-04   6.7874e+04   4.1624e+05
  5.5968e+00   5.6553e+00   1.7307e+00  -1.3127e-03   5.6115e-04   1.0524e+05   6.4217e+05
  7.0460e+00   7.1187e+00   1.9608e+00  -1.4903e-03   4.5350e-04   1.6114e+05   9.8704e+05
  8.8703e+00   8.9651e+00   2.1914e+00  -7.5418e-04   3.6373e-04   2.5050e+05   1.5402e+06
  1.1167e+01   1.1282e+01   2.4213e+00  -6.1748e-04   2.8987e-04   3.9440e+05   2.4246e+06
  1.4059e+01   1.4207e+01   2.6518e+00  -1.0703e-03   2.3373e-04   6.0662e+05   3.7255e+06
  1.7699e+01   1.7885e+01   2.8820e+00  -7.3759e-04   1.8839e-04   9.3376e+05   5.7457e+06
  2.2281e+01   2.2504e+01   3.1118e+00  -5.7683e-04   1.5158e-04   1.4424e+06   8.8980e+06
  2.8050e+01   2.8343e+01   3.3424e+00  -3.8022e-04   1.2203e-04   2.2253e+06   1.3766e+07
  3.5313e+01   3.5673e+01   3.5724e+00  -3.9757e-04   9.8520e-05   3.4143e+06   2.1193e+07
  4.4457e+01   4.4916e+01   3.8028e+00  -1.3285e-04   7.9334e-05   5.2654e+06   3.2626e+07
  5.5968e+01   5.6539e+01   4.0329e+00  -2.5188e-04   6.4328e-05   8.0085e+06   4.9831e+07
  7.0460e+01   7.1170e+01   4.2631e+00  -2.7929e-04   5.2197e-05   1.2163e+07   7.5586e+07
  8.8703e+01   8.9652e+01   4.4939e+00  -5.4353e-04   4.1955e-05   1.8827e+07   1.1715e+08
  1.1167e+02   1.1307e+02   4.7260e+00  -4.7454e-04   3.2763e-05   3.0873e+07   1.9260e+08
  1.4059e+02   1.4239e+02   4.9566e+00  -2.0920e-04   2.4678e-05   5.4416e+07   3.3728e+08
  1.7699e+02   1.7879e+02   5.1843e+00  -1.1662e-04   1.9308e-05   8.8891e+07   5.5174e+08
  2.2281e+02   2.2424e+02   5.4107e+00  -1.4138e-04   1.6491e-05   1.2186e+08   7.5753e+08
