## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00   7.1053e-05   8.8871e-04   4.2327e+04   2.4933e+05
  3.5313e+00   3.5684e+00   1.2702e+00   2.5269e-04   7.1745e-04   6.4947e+04   3.8651e+05
  4.4457e+00   4.4923e+00   1.5005e+00   5.9748e-05   5.7500e-04   1.0111e+05   6.0084e+05
  5.5968e+00   5.6558e+00   1.7308e+00   5.1211e-04   4.6076e-04   1.5747e+05   9.3769e+05
  7.0460e+00   7.1183e+00   1.9608e+00   3.7108e-04   3.6914e-04   2.4534e+05   1.4623e+06
  8.8703e+00   8.9678e+00   2.1917e+00   5.5781e-04   2.9504e-04   3.8404e+05   2.2921e+06
  1.1167e+01   1.1285e+01   2.4216e+00   4.2047e-04   2.3450e-04   6.0793e+05   3.6189e+06
  1.4059e+01   1.4206e+01   2.6517e+00   5.4869e-04   1.8796e-04   9.4624e+05   5.6283e+06
  1.7699e+01   1.7886e+01   2.8821e+00   5.5565e-04   1.5059e-04   1.4742e+06   8.8052e+06
  2.2281e+01   2.2521e+01   3.1125e+00   3.4636e-04   1.1971e-04   2.3328e+06   1.3921e+07
  2.8050e+01   2.8359e+01   3.3430e+00   3.4686e-04   9.5101e-05   3.6963e+06   2.1949e+07
  3.5313e+01   3.5691e+01   3.5729e+00   3.8658e-04   7.5747e-05   5.8265e+06   3.4766e+07
  4.4457e+01   4.4924e+01   3.8030e+00   2.0991e-04   6.0494e-05   9.1352e+06   5.4642e+07
  5.5968e+01   5.6574e+01   4.0336e+00   1.2751e-04   4.8368e-05   1.4290e+07   8.5471e+07
  7.0460e+01   7.1220e+01   4.2638e+00   1.3754e-04   3.8528e-05   2.2521e+07   1.3413e+08
  8.8703e+01   8.9644e+01   4.4939e+00   3.4392e-04   3.0766e-05   3.5318e+07   2.0901e+08
  1.1167e+02   1.1287e+02   4.7242e+00   4.2882e-04   2.4623e-05   5.5140e+07   3.2561e+08
  1.4059e+02   1.4213e+02   4.9548e+00   3.5143e-04   1.9572e-05   8.7269e+07   5.1483e+08
  1.7699e+02   1.7872e+02   5.1838e+00   2.9872e-04   1.5785e-05   1.3418e+08   7.9227e+08
  2.2281e+02   2.2471e+02   5.4128e+00   2.6440e-04   1.3168e-05   1.9281e+08   1.1367e+09
