## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8281e+00   1.0378e+00  -9.9669e-03   1.7305e-02   1.0792e+02   1.1220e+03
  3.5313e+00   3.5533e+00   1.2660e+00  -1.1773e-03   1.4795e-02   1.4763e+02   1.4420e+03
  4.4457e+00   4.4586e+00   1.4929e+00  -2.0396e-02   1.3411e-02   1.7967e+02   1.7540e+03
  5.5968e+00   5.6328e+00   1.7266e+00   2.6266e-03   1.1536e-02   2.4285e+02   2.0430e+03
  7.0460e+00   7.0950e+00   1.9573e+00  -5.8556e-04   1.0379e-02   3.0001e+02   2.9780e+03
  8.8703e+00   8.9994e+00   2.1952e+00  -5.8741e-03   7.7359e-03   5.4000e+02   5.4650e+03
  1.1167e+01   1.1346e+01   2.4269e+00   3.1096e-03   5.6813e-03   1.0012e+03   1.0320e+04
  1.4059e+01   1.4155e+01   2.6482e+00   3.1868e-03   4.3461e-03   1.7109e+03   1.6971e+04
  1.7699e+01   1.7706e+01   2.8720e+00  -4.5740e-03   3.9832e-03   2.0369e+03   1.9736e+04
  2.2281e+01   2.2398e+01   3.1068e+00  -3.6839e-03   4.2760e-03   1.7674e+03   1.7325e+04
  2.8050e+01   2.8163e+01   3.3361e+00  -2.9932e-04   3.6273e-03   2.4561e+03   2.4552e+04
  3.5313e+01   3.5742e+01   3.5743e+00  -2.6984e-03   3.1967e-03   3.1624e+03   3.0958e+04
  4.4457e+01   4.5019e+01   3.8051e+00   4.5134e-03   2.7493e-03   4.2755e+03   4.4192e+04
  5.5968e+01   5.6520e+01   4.0327e+00   8.1801e-05   2.1682e-03   6.8743e+03   6.7615e+04
  7.0460e+01   7.1418e+01   4.2664e+00   3.3248e-04   1.8868e-03   9.0772e+03   8.9992e+04
  8.8703e+01   9.0291e+01   4.5012e+00   4.4796e-04   1.2079e-03   2.2151e+04   2.1928e+05
  1.1167e+02   1.1295e+02   4.7246e+00  -5.8501e-04   1.0622e-03   2.8643e+04   2.8466e+05
  1.4059e+02   1.4220e+02   4.9551e+00  -1.1499e-03   8.3025e-04   4.6880e+04   4.6918e+05
  1.7699e+02   1.7845e+02   5.1822e+00  -2.0718e-03   7.1800e-04   6.2686e+04   6.2481e+05
  2.2281e+02   2.1794e+02   5.3824e+00  -1.3573e-04   8.4492e-04   4.5267e+04   4.6034e+05
