## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00   1.0214e-03   1.0658e-03   2.8908e+04   1.5203e+05
  3.5313e+00   3.5665e+00   1.2697e+00   2.5582e-04   8.5954e-04   4.4442e+04   2.3364e+05
  4.4457e+00   4.4897e+00   1.4999e+00  -2.5993e-04   6.9484e-04   6.8007e+04   3.5661e+05
  5.5968e+00   5.6536e+00   1.7304e+00   5.7323e-04   5.6208e-04   1.0393e+05   5.4534e+05
  7.0460e+00   7.1168e+00   1.9606e+00   1.5587e-04   4.5433e-04   1.5906e+05   8.3234e+05
  8.8703e+00   8.9613e+00   2.1910e+00   3.8252e-04   3.6801e-04   2.4244e+05   1.2727e+06
  1.1167e+01   1.1275e+01   2.4207e+00   6.3116e-04   2.9757e-04   3.7081e+05   1.9614e+06
  1.4059e+01   1.4199e+01   2.6513e+00   3.7338e-04   2.4213e-04   5.6003e+05   2.9681e+06
  1.7699e+01   1.7874e+01   2.8814e+00   1.3182e-04   1.9670e-04   8.4861e+05   4.5022e+06
  2.2281e+01   2.2516e+01   3.1123e+00   4.9658e-04   1.5841e-04   1.3085e+06   6.9249e+06
  2.8050e+01   2.8324e+01   3.3417e+00   6.6714e-04   1.2904e-04   1.9718e+06   1.0485e+07
  3.5313e+01   3.5656e+01   3.5719e+00   7.1550e-04   1.0542e-04   2.9543e+06   1.5763e+07
  4.4457e+01   4.4872e+01   3.8018e+00   5.4576e-04   8.6310e-05   4.4076e+06   2.3425e+07
  5.5968e+01   5.6497e+01   4.0322e+00   6.6741e-04   7.1219e-05   6.4733e+06   3.4492e+07
  7.0460e+01   7.1105e+01   4.2621e+00   4.3168e-04   5.9225e-05   9.3607e+06   5.0109e+07
  8.8703e+01   8.9579e+01   4.4931e+00   6.4127e-05   4.8482e-05   1.3969e+07   7.4672e+07
  1.1167e+02   1.1298e+02   4.7252e+00  -3.0730e-05   3.8547e-05   2.2098e+07   1.1811e+08
  1.4059e+02   1.4227e+02   4.9558e+00   9.1155e-06   2.9623e-05   3.7418e+07   2.0050e+08
  1.7699e+02   1.7902e+02   5.1855e+00  -9.2247e-05   2.3082e-05   6.1630e+07   3.3118e+08
  2.2281e+02   2.2445e+02   5.4116e+00  -1.4919e-04   1.9249e-05   8.8613e+07   4.7957e+08
