## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8310e+00   1.0387e+00   4.8797e-04   1.1228e-03   2.5699e+04   1.3571e+05
  3.5313e+00   3.5688e+00   1.2703e+00   6.4318e-04   9.0412e-04   3.9634e+04   2.0846e+05
  4.4457e+00   4.4914e+00   1.5003e+00   1.6962e-04   7.2441e-04   6.1739e+04   3.2158e+05
  5.5968e+00   5.6525e+00   1.7302e+00   5.5385e-04   5.8298e-04   9.5328e+04   4.9507e+05
  7.0460e+00   7.1152e+00   1.9603e+00   8.4595e-04   4.7030e-04   1.4648e+05   7.5610e+05
  8.8703e+00   8.9623e+00   2.1911e+00   6.1501e-04   3.7994e-04   2.2444e+05   1.1631e+06
  1.1167e+01   1.1278e+01   2.4209e+00   1.1043e-03   3.0430e-04   3.4988e+05   1.8025e+06
  1.4059e+01   1.4203e+01   2.6515e+00   1.1082e-03   2.4737e-04   5.2944e+05   2.7380e+06
  1.7699e+01   1.7880e+01   2.8817e+00   1.0806e-03   2.0009e-04   8.0923e+05   4.2029e+06
  2.2281e+01   2.2506e+01   3.1118e+00   1.0111e-03   1.6146e-04   1.2427e+06   6.4546e+06
  2.8050e+01   2.8317e+01   3.3415e+00   1.0702e-03   1.3159e-04   1.8710e+06   9.6848e+06
  3.5313e+01   3.5648e+01   3.5717e+00   6.8387e-04   1.0851e-04   2.7517e+06   1.4341e+07
  4.4457e+01   4.4860e+01   3.8016e+00   4.1067e-04   9.0040e-05   3.9963e+06   2.0984e+07
  5.5968e+01   5.6482e+01   4.0319e+00   7.5432e-04   7.4944e-05   5.7683e+06   3.0415e+07
  7.0460e+01   7.1091e+01   4.2620e+00   6.0975e-04   6.2617e-05   8.2629e+06   4.3468e+07
  8.8703e+01   8.9434e+01   4.4915e+00   4.7862e-04   5.3123e-05   1.1480e+07   6.0605e+07
  1.1167e+02   1.1255e+02   4.7214e+00   5.8258e-04   4.5409e-05   1.5712e+07   8.3510e+07
  1.4059e+02   1.4157e+02   4.9508e+00   5.0088e-04   3.9471e-05   2.0795e+07   1.1325e+08
  1.7699e+02   1.7795e+02   5.1795e+00   1.5830e-04   3.5321e-05   2.5970e+07   1.4221e+08
  2.2281e+02   2.2490e+02   5.4136e+00   8.0837e-05   3.1649e-05   3.2344e+07   1.7467e+08
