## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8310e+00   1.0387e+00  -8.8850e-04   1.4450e-03   1.5579e+04   9.1444e+04
  3.5313e+00   3.5658e+00   1.2695e+00  -1.1882e-03   1.1885e-03   2.3029e+04   1.3399e+05
  4.4457e+00   4.4883e+00   1.4996e+00  -4.1741e-04   9.7948e-04   3.3905e+04   1.9888e+05
  5.5968e+00   5.6489e+00   1.7296e+00  -1.8241e-04   8.0938e-04   4.9654e+04   2.9391e+05
  7.0460e+00   7.1128e+00   1.9600e+00  -5.4979e-06   6.7246e-04   7.1932e+04   4.2704e+05
  8.8703e+00   8.9640e+00   2.1913e+00  -2.4558e-04   5.5107e-04   1.0711e+05   6.3935e+05
  1.1167e+01   1.1273e+01   2.4205e+00  -4.5476e-04   4.4324e-04   1.6557e+05   9.9221e+05
  1.4059e+01   1.4192e+01   2.6507e+00  -5.5002e-04   3.6461e-04   2.4468e+05   1.4727e+06
  1.7699e+01   1.7894e+01   2.8825e+00  -1.2428e-03   2.9572e-04   3.7197e+05   2.2212e+06
  2.2281e+01   2.2490e+01   3.1111e+00  -7.2452e-04   2.3714e-04   5.7842e+05   3.4176e+06
  2.8050e+01   2.8335e+01   3.3421e+00  -6.2686e-04   1.9517e-04   8.5397e+05   5.1027e+06
  3.5313e+01   3.5683e+01   3.5727e+00  -3.9775e-04   1.5893e-04   1.2877e+06   7.7358e+06
  4.4457e+01   4.4890e+01   3.8022e+00  -4.8860e-04   1.2865e-04   1.9654e+06   1.1738e+07
  5.5968e+01   5.6553e+01   4.0332e+00  -1.8225e-04   1.0530e-04   2.9338e+06   1.7742e+07
  7.0460e+01   7.1206e+01   4.2636e+00   2.2634e-04   8.3924e-05   4.6184e+06   2.7796e+07
  8.8703e+01   8.9589e+01   4.4933e+00   8.3903e-04   6.7274e-05   7.1873e+06   4.2859e+07
  1.1167e+02   1.1278e+02   4.7235e+00   7.8193e-04   5.4742e-05   1.0855e+07   6.3759e+07
  1.4059e+02   1.4212e+02   4.9547e+00   5.4638e-04   4.4333e-05   1.6550e+07   9.7232e+07
  1.7699e+02   1.7863e+02   5.1833e+00   6.0493e-04   3.5701e-05   2.5521e+07   1.4947e+08
  2.2281e+02   2.2413e+02   5.4101e+00   7.1815e-04   3.1271e-05   3.3264e+07   1.9293e+08
