## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0392e+00  -6.0957e-05   9.2134e-04   3.9001e+04   2.2907e+05
  3.5313e+00   3.5674e+00   1.2700e+00  -1.9305e-04   7.3965e-04   6.0515e+04   3.5521e+05
  4.4457e+00   4.4934e+00   1.5007e+00  -8.2058e-04   5.9233e-04   9.4362e+04   5.5361e+05
  5.5968e+00   5.6566e+00   1.7309e+00   2.2418e-04   4.7213e-04   1.4852e+05   8.7227e+05
  7.0460e+00   7.1184e+00   1.9608e+00  -5.9826e-04   3.7888e-04   2.3062e+05   1.3543e+06
  8.8703e+00   8.9659e+00   2.1915e+00  -3.3865e-04   3.0354e-04   3.5932e+05   2.1217e+06
  1.1167e+01   1.1284e+01   2.4215e+00  -2.4313e-04   2.4271e-04   5.6201e+05   3.3256e+06
  1.4059e+01   1.4207e+01   2.6518e+00  -1.6347e-04   1.9511e-04   8.6965e+05   5.1717e+06
  1.7699e+01   1.7885e+01   2.8820e+00  -1.0473e-04   1.5665e-04   1.3492e+06   8.0315e+06
  2.2281e+01   2.2517e+01   3.1123e+00  -4.8625e-04   1.2568e-04   2.0960e+06   1.2484e+07
  2.8050e+01   2.8339e+01   3.3423e+00  -3.3929e-04   1.0111e-04   3.2384e+06   1.9292e+07
  3.5313e+01   3.5668e+01   3.5723e+00  -4.3940e-04   8.1817e-05   4.9457e+06   2.9435e+07
  4.4457e+01   4.4892e+01   3.8023e+00  -6.5564e-04   6.6669e-05   7.4486e+06   4.4512e+07
  5.5968e+01   5.6507e+01   4.0324e+00  -8.8465e-04   5.4883e-05   1.0991e+07   6.6127e+07
  7.0460e+01   7.1129e+01   4.2625e+00  -7.0525e-04   4.5138e-05   1.6249e+07   9.7804e+07
  8.8703e+01   8.9575e+01   4.4931e+00  -5.7015e-04   3.7233e-05   2.3882e+07   1.4316e+08
  1.1167e+02   1.1278e+02   4.7234e+00  -4.8460e-04   3.0451e-05   3.5704e+07   2.1219e+08
  1.4059e+02   1.4188e+02   4.9530e+00  -6.0786e-04   2.5013e-05   5.2914e+07   3.1134e+08
  1.7699e+02   1.7834e+02   5.1816e+00  -6.6527e-04   2.1338e-05   7.2713e+07   4.2929e+08
  2.2281e+02   2.2442e+02   5.4114e+00  -5.6373e-04   1.8704e-05   9.4630e+07   5.6100e+08
