## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0391e+00  -1.7348e-04   8.5387e-04   4.5126e+04   2.7104e+05
  3.5313e+00   3.5674e+00   1.2700e+00   9.1726e-05   6.9213e-04   6.8680e+04   4.1414e+05
  4.4457e+00   4.4897e+00   1.4999e+00   1.5533e-04   5.5689e-04   1.0609e+05   6.3767e+05
  5.5968e+00   5.6552e+00   1.7307e+00   3.1165e-04   4.4987e-04   1.6256e+05   9.8170e+05
  7.0460e+00   7.1159e+00   1.9604e+00  -4.6463e-04   3.6318e-04   2.4944e+05   1.5086e+06
  8.8703e+00   8.9628e+00   2.1912e+00   1.6772e-05   2.9263e-04   3.8422e+05   2.3244e+06
  1.1167e+01   1.1284e+01   2.4214e+00  -1.2292e-04   2.3471e-04   5.9722e+05   3.6261e+06
  1.4059e+01   1.4204e+01   2.6516e+00   5.5802e-05   1.8877e-04   9.2327e+05   5.6091e+06
  1.7699e+01   1.7890e+01   2.8823e+00  -3.6845e-04   1.5147e-04   1.4340e+06   8.7316e+06
  2.2281e+01   2.2517e+01   3.1123e+00  -1.6608e-04   1.2049e-04   2.2661e+06   1.3795e+07
  2.8050e+01   2.8344e+01   3.3424e+00  -3.3427e-04   9.6928e-05   3.5020e+06   2.1299e+07
  3.5313e+01   3.5683e+01   3.5727e+00  -3.5528e-04   7.8062e-05   5.3993e+06   3.2805e+07
  4.4457e+01   4.4925e+01   3.8030e+00  -3.4013e-04   6.2424e-05   8.4431e+06   5.1048e+07
  5.5968e+01   5.6537e+01   4.0329e+00  -4.9918e-04   5.0322e-05   1.2992e+07   7.8298e+07
  7.0460e+01   7.1195e+01   4.2634e+00  -4.2894e-04   4.0639e-05   1.9922e+07   1.2001e+08
  8.8703e+01   8.9643e+01   4.4938e+00  -5.9427e-04   3.2729e-05   3.0714e+07   1.8555e+08
  1.1167e+02   1.1291e+02   4.7246e+00  -5.7849e-04   2.6015e-05   4.8615e+07   2.9378e+08
  1.4059e+02   1.4213e+02   4.9547e+00  -4.7833e-04   2.0722e-05   7.6621e+07   4.6520e+08
  1.7699e+02   1.7886e+02   5.1846e+00  -3.2629e-04   1.6532e-05   1.2038e+08   7.3199e+08
  2.2281e+02   2.2472e+02   5.4128e+00  -2.0776e-04   1.3546e-05   1.7930e+08   1.0896e+09
