## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.7990e+00   1.0277e+00  -6.3480e-02   5.0945e-02   1.2569e+01   3.4000e+01
  3.5313e+00   3.5832e+00   1.2734e+00   7.2309e-02   5.7298e-02   9.9363e+00   2.7000e+01
  4.4457e+00   4.5473e+00   1.5122e+00  -1.0859e-02   4.4829e-02   1.6233e+01   3.5000e+01
  5.5968e+00   5.7437e+00   1.7459e+00  -5.0721e-02   3.4170e-02   2.7939e+01   7.7000e+01
  7.0460e+00   7.1000e+00   1.9580e+00  -9.4384e-03   3.2060e-02   3.1738e+01   1.0400e+02
  8.8703e+00   8.9661e+00   2.1918e+00  -1.9143e-03   2.2397e-02   6.5035e+01   1.9000e+02
  1.1167e+01   1.1313e+01   2.4240e+00  -1.5434e-02   1.4522e-02   1.5469e+02   3.9300e+02
  1.4059e+01   1.4001e+01   2.6371e+00  -8.6178e-03   1.6197e-02   1.2435e+02   3.9100e+02
  1.7699e+01   1.8057e+01   2.8919e+00   1.6109e-03   9.5678e-03   3.5636e+02   9.6200e+02
  2.2281e+01   2.2503e+01   3.1116e+00   2.5156e-02   7.7828e-03   5.3857e+02   1.5490e+03
  2.8050e+01   2.8460e+01   3.3464e+00   3.8631e-03   7.2432e-03   6.2180e+02   1.7730e+03
  3.5313e+01   3.5882e+01   3.5788e+00  -6.2647e-04   4.8003e-03   1.4157e+03   4.0550e+03
  4.4457e+01   4.5017e+01   3.8051e+00   2.5298e-03   4.1759e-03   1.8707e+03   5.4250e+03
  5.5968e+01   5.6438e+01   4.0313e+00  -9.0877e-04   3.5305e-03   2.6173e+03   7.6670e+03
  7.0460e+01   7.2166e+01   4.2770e+00  -1.7510e-03   2.5495e-03   5.0187e+03   1.4316e+04
  8.8703e+01   8.9955e+01   4.4974e+00  -8.5157e-04   1.7510e-03   1.0639e+04   3.0997e+04
  1.1167e+02   1.1273e+02   4.7230e+00  -1.0980e-03   1.3589e-03   1.7665e+04   5.1856e+04
  1.4059e+02   1.4237e+02   4.9564e+00  -8.2133e-04   9.8340e-04   3.3732e+04   9.8880e+04
  1.7699e+02   1.7812e+02   5.1804e+00  -1.7887e-04   8.0706e-04   5.0084e+04   1.4731e+05
  2.2281e+02   2.2371e+02   5.4083e+00   1.2930e-03   7.1672e-04   6.3505e+04   1.8780e+05
