## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   7.3325e-04   1.2603e-03   2.0741e+04   1.1335e+05
  3.5313e+00   3.5651e+00   1.2693e+00   1.0972e-03   1.0279e-03   3.1182e+04   1.7288e+05
  4.4457e+00   4.4889e+00   1.4997e+00   1.0969e-03   8.2343e-04   4.8589e+04   2.6504e+05
  5.5968e+00   5.6519e+00   1.7301e+00   3.5278e-04   6.6731e-04   7.3983e+04   4.0235e+05
  7.0460e+00   7.1182e+00   1.9608e+00   8.3476e-04   5.4030e-04   1.1286e+05   6.1179e+05
  8.8703e+00   8.9612e+00   2.1910e+00   9.3900e-04   4.3844e-04   1.7138e+05   9.2706e+05
  1.1167e+01   1.1277e+01   2.4209e+00   8.1682e-04   3.5354e-04   2.6359e+05   1.4297e+06
  1.4059e+01   1.4202e+01   2.6514e+00   2.4392e-04   2.8764e-04   3.9819e+05   2.1629e+06
  1.7699e+01   1.7872e+01   2.8813e+00  -1.0077e-04   2.3432e-04   6.0005e+05   3.2440e+06
  2.2281e+01   2.2499e+01   3.1115e+00   1.6298e-04   1.9066e-04   9.0629e+05   4.8830e+06
  2.8050e+01   2.8321e+01   3.3416e+00   4.8744e-05   1.5716e-04   1.3339e+06   7.1809e+06
  3.5313e+01   3.5645e+01   3.5716e+00  -1.9736e-04   1.2942e-04   1.9670e+06   1.0636e+07
  4.4457e+01   4.4880e+01   3.8020e+00   1.3542e-04   1.0591e-04   2.9371e+06   1.5956e+07
  5.5968e+01   5.6482e+01   4.0319e+00   3.1758e-04   8.7393e-05   4.3136e+06   2.3498e+07
  7.0460e+01   7.1056e+01   4.2615e+00   3.6127e-04   7.3395e-05   6.1159e+06   3.3466e+07
  8.8703e+01   8.9360e+01   4.4907e+00   4.2488e-04   6.2610e-05   8.4043e+06   4.5918e+07
  1.1167e+02   1.1256e+02   4.7215e+00   1.5250e-04   5.3985e-05   1.1304e+07   6.1993e+07
  1.4059e+02   1.4159e+02   4.9509e+00   4.1668e-04   4.6841e-05   1.5016e+07   8.3050e+07
  1.7699e+02   1.7795e+02   5.1794e+00   4.2059e-04   4.1939e-05   1.8731e+07   1.0385e+08
  2.2281e+02   2.2473e+02   5.4128e+00   4.8958e-04   3.7137e-05   2.3887e+07   1.3125e+08
