## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8314e+00   1.0389e+00   2.4825e-04   2.2275e-03   6.5379e+03   3.6434e+04
  3.5313e+00   3.5614e+00   1.2682e+00   1.7390e-03   1.8354e-03   9.6294e+03   5.4901e+04
  4.4457e+00   4.4913e+00   1.5003e+00  -8.0519e-04   1.4931e-03   1.4552e+04   8.4672e+04
  5.5968e+00   5.6572e+00   1.7311e+00   1.6073e-03   1.2071e-03   2.2262e+04   1.3027e+05
  7.0460e+00   7.1206e+00   1.9611e+00  -9.2417e-05   9.6152e-04   3.5088e+04   2.0297e+05
  8.8703e+00   8.9585e+00   2.1907e+00   6.4316e-04   7.7285e-04   5.4310e+04   3.1136e+05
  1.1167e+01   1.1274e+01   2.4206e+00   1.4777e-04   6.2839e-04   8.2152e+04   4.7376e+05
  1.4059e+01   1.4197e+01   2.6511e+00   1.4098e-03   5.1919e-04   1.2035e+05   6.9619e+05
  1.7699e+01   1.7865e+01   2.8809e+00   7.2945e-04   4.2954e-04   1.7582e+05   1.0282e+06
  2.2281e+01   2.2465e+01   3.1100e+00   6.1102e-04   3.5701e-04   2.5452e+05   1.5082e+06
  2.8050e+01   2.8313e+01   3.3413e+00   3.6807e-04   3.0041e-04   3.5946e+05   2.1544e+06
  3.5313e+01   3.5628e+01   3.5711e+00  -8.4136e-05   2.5214e-04   5.1026e+05   3.0375e+06
  4.4457e+01   4.4780e+01   3.7998e+00  -3.6093e-05   2.1596e-04   6.9554e+05   4.1472e+06
  5.5968e+01   5.6401e+01   4.0305e+00  -2.2147e-04   1.8820e-04   9.1589e+05   5.4882e+06
  7.0460e+01   7.0914e+01   4.2595e+00   2.1059e-04   1.6253e-04   1.2280e+06   7.3054e+06
  8.8703e+01   8.9402e+01   4.4911e+00   4.5394e-04   1.4263e-04   1.5947e+06   9.4499e+06
  1.1167e+02   1.1281e+02   4.7237e+00   4.2841e-04   1.1714e-04   2.3642e+06   1.4144e+07
  1.4059e+02   1.4124e+02   4.9485e+00   4.8739e-04   9.8954e-05   3.3129e+06   1.9744e+07
  1.7699e+02   1.7807e+02   5.1801e+00   6.8000e-05   9.2624e-05   3.7812e+06   2.2284e+07
  2.2281e+02   2.2534e+02   5.4155e+00   1.1428e-03   7.8838e-05   5.2192e+06   2.9368e+07
