## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8310e+00   1.0387e+00  -5.6655e-04   1.9127e-03   8.9910e+03   3.9624e+04
  3.5313e+00   3.5631e+00   1.2687e+00   1.4979e-03   1.5819e-03   1.3145e+04   5.7414e+04
  4.4457e+00   4.4873e+00   1.4994e+00  -3.7553e-04   1.3222e-03   1.8816e+04   8.2645e+04
  5.5968e+00   5.6476e+00   1.7293e+00   1.6048e-03   1.0991e-03   2.7230e+04   1.1923e+05
  7.0460e+00   7.1103e+00   1.9596e+00   1.0116e-04   9.0784e-04   3.9912e+04   1.7267e+05
  8.8703e+00   8.9764e+00   2.1927e+00  -6.8759e-04   7.3497e-04   6.0895e+04   2.6533e+05
  1.1167e+01   1.1275e+01   2.4207e+00  -7.0050e-04   5.7973e-04   9.7875e+04   4.2477e+05
  1.4059e+01   1.4185e+01   2.6502e+00  -2.7271e-04   4.8464e-04   1.4005e+05   6.1674e+05
  1.7699e+01   1.7899e+01   2.8828e+00  -3.2222e-04   3.9733e-04   2.0836e+05   9.1045e+05
  2.2281e+01   2.2473e+01   3.1103e+00  -6.0747e-04   3.1987e-04   3.2149e+05   1.4085e+06
  2.8050e+01   2.8383e+01   3.3438e+00  -9.6305e-04   2.6449e-04   4.7021e+05   2.0494e+06
  3.5313e+01   3.5592e+01   3.5701e+00  -1.6908e-04   2.1908e-04   6.8534e+05   2.9598e+06
  4.4457e+01   4.4793e+01   3.8000e+00   2.9582e-04   1.8464e-04   9.6492e+05   4.1493e+06
  5.5968e+01   5.6396e+01   4.0304e+00   7.4982e-05   1.5757e-04   1.3249e+06   5.7928e+06
  7.0460e+01   7.0873e+01   4.2589e+00   6.5621e-04   1.4062e-04   1.6636e+06   7.3430e+06
  8.8703e+01   8.9029e+01   4.4869e+00   8.1557e-04   1.2857e-04   1.9898e+06   8.7504e+06
  1.1167e+02   1.1245e+02   4.7204e+00   1.0873e-03   1.1901e-04   2.3226e+06   9.9388e+06
  1.4059e+02   1.4204e+02   4.9540e+00   1.5156e-03   1.0236e-04   3.1396e+06   1.3476e+07
  1.7699e+02   1.8017e+02   5.1919e+00   1.4980e-03   7.5215e-05   5.8145e+06   2.4806e+07
  2.2281e+02   2.2575e+02   5.4174e+00   9.3199e-04   5.2784e-05   1.1806e+07   5.1259e+07
