## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8316e+00   1.0390e+00   1.1123e-03   1.5413e-03   1.3583e+04   8.8116e+04
  3.5313e+00   3.5686e+00   1.2703e+00   2.3510e-04   1.2430e-03   2.0884e+04   1.3631e+05
  4.4457e+00   4.4928e+00   1.5006e+00   1.1090e-03   9.8434e-04   3.3301e+04   2.1548e+05
  5.5968e+00   5.6550e+00   1.7307e+00   6.9499e-04   7.7911e-04   5.3155e+04   3.3977e+05
  7.0460e+00   7.1193e+00   1.9609e+00   1.3499e-03   6.2610e-04   8.2311e+04   5.3347e+05
  8.8703e+00   8.9671e+00   2.1917e+00   1.1718e-03   5.0019e-04   1.2897e+05   8.3677e+05
  1.1167e+01   1.1287e+01   2.4217e+00   3.7176e-04   3.9744e-04   2.0427e+05   1.3224e+06
  1.4059e+01   1.4207e+01   2.6518e+00   4.2091e-04   3.1938e-04   3.1632e+05   2.0556e+06
  1.7699e+01   1.7885e+01   2.8820e+00   5.0085e-04   2.5561e-04   4.9384e+05   3.2086e+06
  2.2281e+01   2.2516e+01   3.1123e+00   1.1575e-04   2.0449e-04   7.7160e+05   5.0065e+06
  2.8050e+01   2.8344e+01   3.3425e+00   1.2025e-04   1.6380e-04   1.2026e+06   7.7893e+06
  3.5313e+01   3.5670e+01   3.5723e+00   3.3471e-05   1.3232e-04   1.8429e+06   1.1988e+07
  4.4457e+01   4.4906e+01   3.8026e+00   1.1891e-05   1.0718e-04   2.8087e+06   1.8223e+07
  5.5968e+01   5.6507e+01   4.0324e+00  -1.8076e-04   8.7424e-05   4.2216e+06   2.7399e+07
  7.0460e+01   7.1121e+01   4.2624e+00  -1.1744e-04   7.2062e-05   6.2135e+06   4.0381e+07
  8.8703e+01   8.9509e+01   4.4924e+00  -1.9310e-04   5.9948e-05   8.9781e+06   5.8420e+07
  1.1167e+02   1.1267e+02   4.7225e+00  -3.7271e-04   5.0118e-05   1.2845e+07   8.2870e+07
  1.4059e+02   1.4184e+02   4.9526e+00  -1.4677e-04   4.2025e-05   1.8269e+07   1.1700e+08
  1.7699e+02   1.7841e+02   5.1820e+00   2.0540e-04   3.5332e-05   2.5847e+07   1.6562e+08
  2.2281e+02   2.2266e+02   5.4035e+00   4.8809e-04   3.3805e-05   2.8234e+07   1.8129e+08
