## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8305e+00   1.0385e+00   2.0378e-03   3.3508e-03   2.8849e+03   1.8606e+04
  3.5313e+00   3.5666e+00   1.2697e+00   6.5433e-03   2.7497e-03   4.2839e+03   2.7914e+04
  4.4457e+00   4.4839e+00   1.4986e+00   4.7000e-03   2.2663e-03   6.3065e+03   4.1308e+04
  5.5968e+00   5.6538e+00   1.7304e+00  -5.3176e-04   1.8450e-03   9.5154e+03   6.2482e+04
  7.0460e+00   7.1102e+00   1.9596e+00  -2.2155e-03   1.5050e-03   1.4300e+04   9.2916e+04
  8.8703e+00   8.9577e+00   2.1906e+00   3.2238e-03   1.2352e-03   2.1229e+04   1.3874e+05
  1.1167e+01   1.1276e+01   2.4207e+00   3.4211e-04   1.0181e-03   3.1251e+04   2.1081e+05
  1.4059e+01   1.4189e+01   2.6506e+00   6.7140e-05   8.4071e-04   4.5827e+04   3.1280e+05
  1.7699e+01   1.7900e+01   2.8829e+00  -1.0283e-03   6.7539e-04   7.1007e+04   4.6839e+05
  2.2281e+01   2.2488e+01   3.1110e+00  -2.2763e-03   5.5259e-04   1.0607e+05   7.1327e+05
  2.8050e+01   2.8387e+01   3.3440e+00  -8.2235e-04   4.4009e-04   1.6723e+05   1.1129e+06
  3.5313e+01   3.5666e+01   3.5722e+00  -4.0074e-04   3.5364e-04   2.5899e+05   1.7261e+06
  4.4457e+01   4.4846e+01   3.8012e+00  -5.0033e-04   2.8443e-04   4.0038e+05   2.6425e+06
  5.5968e+01   5.6614e+01   4.0343e+00  -1.2841e-04   2.3307e-04   5.9628e+05   4.0089e+06
  7.0460e+01   7.1143e+01   4.2627e+00  -9.7346e-05   1.8535e-04   9.4282e+05   6.2444e+06
  8.8703e+01   8.9734e+01   4.4949e+00  -8.5940e-04   1.4702e-04   1.4985e+06   9.7810e+06
  1.1167e+02   1.1264e+02   4.7222e+00  -5.7538e-04   1.1841e-04   2.3102e+06   1.4989e+07
  1.4059e+02   1.4158e+02   4.9508e+00  -4.1187e-04   1.0213e-04   3.1053e+06   1.9647e+07
  1.7699e+02   1.7711e+02   5.1747e+00  -1.0376e-03   9.6720e-05   3.4624e+06   2.1407e+07
  2.2281e+02   2.2211e+02   5.4010e+00  -5.9986e-04   1.1114e-04   2.6221e+06   1.6022e+07
