## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00  -6.6909e-04   1.2946e-03   1.9407e+04   1.1458e+05
  3.5313e+00   3.5670e+00   1.2698e+00   3.0898e-04   1.0382e-03   3.0174e+04   1.7801e+05
  4.4457e+00   4.4925e+00   1.5005e+00  -8.8389e-04   8.3255e-04   4.6923e+04   2.7757e+05
  5.5968e+00   5.6558e+00   1.7308e+00  -3.5051e-04   6.6231e-04   7.4145e+04   4.3395e+05
  7.0460e+00   7.1187e+00   1.9608e+00  -6.2458e-05   5.3222e-04   1.1482e+05   6.7487e+05
  8.8703e+00   8.9628e+00   2.1912e+00  -5.8064e-05   4.2715e-04   1.7826e+05   1.0429e+06
  1.1167e+01   1.1281e+01   2.4212e+00  -1.4877e-04   3.4379e-04   2.7518e+05   1.6180e+06
  1.4059e+01   1.4202e+01   2.6514e+00  -5.3291e-04   2.7602e-04   4.2690e+05   2.5193e+06
  1.7699e+01   1.7883e+01   2.8819e+00  -1.7960e-05   2.2241e-04   6.5747e+05   3.9001e+06
  2.2281e+01   2.2511e+01   3.1120e+00   9.7002e-05   1.7984e-04   1.0056e+06   5.9776e+06
  2.8050e+01   2.8336e+01   3.3422e+00   2.6251e-05   1.4582e-04   1.5296e+06   9.0972e+06
  3.5313e+01   3.5671e+01   3.5724e+00  -4.3129e-04   1.1811e-04   2.3316e+06   1.3777e+07
  4.4457e+01   4.4863e+01   3.8016e+00  -4.3158e-04   9.7003e-05   3.4564e+06   2.0365e+07
  5.5968e+01   5.6466e+01   4.0316e+00  -4.5975e-04   8.0894e-05   4.9702e+06   2.9210e+07
  7.0460e+01   7.1033e+01   4.2612e+00  -5.9924e-04   6.8844e-05   6.8623e+06   4.0455e+07
  8.8703e+01   8.9386e+01   4.4910e+00  -5.5352e-04   5.9240e-05   9.2676e+06   5.5151e+07
  1.1167e+02   1.1250e+02   4.7209e+00  -5.0258e-04   5.1332e-05   1.2343e+07   7.3820e+07
  1.4059e+02   1.4150e+02   4.9503e+00  -5.8133e-04   4.5090e-05   1.5997e+07   9.5105e+07
  1.7699e+02   1.7776e+02   5.1784e+00  -2.6055e-04   4.1628e-05   1.8769e+07   1.1008e+08
  2.2281e+02   2.2482e+02   5.4132e+00   4.5070e-04   3.8144e-05   2.2353e+07   1.2919e+08
