## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8318e+00   1.0390e+00  -2.7542e-04   9.9169e-04   3.3474e+04   1.6828e+05
  3.5313e+00   3.5675e+00   1.2700e+00  -4.7515e-04   8.0236e-04   5.1134e+04   2.5660e+05
  4.4457e+00   4.4895e+00   1.4998e+00  -7.6198e-04   6.4634e-04   7.8801e+04   3.9420e+05
  5.5968e+00   5.6532e+00   1.7303e+00   5.7664e-05   5.2106e-04   1.2125e+05   6.0694e+05
  7.0460e+00   7.1167e+00   1.9606e+00   3.0796e-04   4.2364e-04   1.8342e+05   9.2894e+05
  8.8703e+00   8.9606e+00   2.1909e+00  -4.0361e-04   3.4333e-04   2.7928e+05   1.4250e+06
  1.1167e+01   1.1285e+01   2.4215e+00  -3.0411e-04   2.7490e-04   4.3563e+05   2.2207e+06
  1.4059e+01   1.4207e+01   2.6518e+00  -3.0390e-04   2.2036e-04   6.7793e+05   3.4627e+06
  1.7699e+01   1.7888e+01   2.8822e+00  -7.3889e-04   1.7630e-04   1.0591e+06   5.3875e+06
  2.2281e+01   2.2508e+01   3.1119e+00  -5.5830e-04   1.4110e-04   1.6534e+06   8.4117e+06
  2.8050e+01   2.8346e+01   3.3425e+00  -3.3850e-04   1.1381e-04   2.5416e+06   1.2908e+07
  3.5313e+01   3.5687e+01   3.5728e+00  -4.0176e-04   9.1156e-05   3.9617e+06   2.0095e+07
  4.4457e+01   4.4924e+01   3.8030e+00  -6.2563e-04   7.3112e-05   6.1585e+06   3.1375e+07
  5.5968e+01   5.6556e+01   4.0332e+00  -6.5567e-04   5.8735e-05   9.5426e+06   4.8546e+07
  7.0460e+01   7.1211e+01   4.2637e+00  -6.6274e-04   4.6889e-05   1.4973e+07   7.5938e+07
  8.8703e+01   8.9662e+01   4.4940e+00  -4.8333e-04   3.7494e-05   2.3416e+07   1.1861e+08
  1.1167e+02   1.1296e+02   4.7250e+00  -4.0490e-04   2.9603e-05   3.7565e+07   1.8942e+08
  1.4059e+02   1.4230e+02   4.9560e+00  -2.3976e-04   2.2921e-05   6.2657e+07   3.1407e+08
  1.7699e+02   1.7927e+02   5.1869e+00  -1.1177e-04   1.7424e-05   1.0843e+08   5.4425e+08
  2.2281e+02   2.2496e+02   5.4139e+00  -1.1723e-04   1.3687e-05   1.7572e+08   8.8292e+08
