## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0394e+00  -9.8008e-03   9.3619e-03   3.7444e+02   2.5570e+03
  3.5313e+00   3.5560e+00   1.2668e+00  -1.2449e-02   7.3831e-03   6.0204e+02   4.0350e+03
  4.4457e+00   4.4853e+00   1.4989e+00  -5.3216e-03   5.9277e-03   9.3399e+02   6.2800e+03
  5.5968e+00   5.6690e+00   1.7331e+00  -5.0535e-03   4.8871e-03   1.3741e+03   9.2620e+03
  7.0460e+00   7.1131e+00   1.9601e+00  -6.2664e-03   3.9879e-03   2.0636e+03   1.4030e+04
  8.8703e+00   8.9848e+00   2.1937e+00  -2.8050e-03   3.1044e-03   3.4053e+03   2.2891e+04
  1.1167e+01   1.1276e+01   2.4208e+00  -7.0529e-03   2.4979e-03   5.2595e+03   3.5496e+04
  1.4059e+01   1.4211e+01   2.6521e+00  -6.2319e-03   2.0381e-03   7.9005e+03   5.4235e+04
  1.7699e+01   1.7876e+01   2.8816e+00  -1.8347e-03   1.6548e-03   1.1985e+04   8.0772e+04
  2.2281e+01   2.2484e+01   3.1109e+00  -1.0045e-03   1.3559e-03   1.7850e+04   1.2257e+05
  2.8050e+01   2.8331e+01   3.3421e+00   4.1366e-04   1.1002e-03   2.7114e+04   1.8410e+05
  3.5313e+01   3.5654e+01   3.5719e+00  -4.1741e-04   9.0975e-04   3.9651e+04   2.7310e+05
  4.4457e+01   4.4862e+01   3.8016e+00  -1.8369e-04   7.5016e-04   5.8318e+04   4.0723e+05
  5.5968e+01   5.6551e+01   4.0332e+00  -1.8566e-04   6.0979e-04   8.8257e+04   6.1385e+05
  7.0460e+01   7.1121e+01   4.2624e+00   2.9166e-04   4.8434e-04   1.3990e+05   9.7880e+05
  8.8703e+01   8.9824e+01   4.4959e+00   3.7645e-04   3.7811e-04   2.2954e+05   1.6163e+06
  1.1167e+02   1.1278e+02   4.7235e+00  -5.5707e-04   2.8919e-04   3.9242e+05   2.7430e+06
  1.4059e+02   1.4189e+02   4.9530e+00  -4.8626e-04   2.3272e-04   6.0593e+05   4.2692e+06
  1.7699e+02   1.7730e+02   5.1758e+00  -2.5128e-04   2.0285e-04   7.9753e+05   5.5967e+06
  2.2281e+02   2.2333e+02   5.4065e+00  -5.8929e-04   1.9983e-04   8.2183e+05   5.8065e+06
