## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0396e+00   3.9096e-03   2.8633e-03   3.9698e+03   1.9328e+04
  3.5313e+00   3.5650e+00   1.2693e+00   4.1711e-04   2.3521e-03   5.8827e+03   2.8675e+04
  4.4457e+00   4.4849e+00   1.4988e+00   6.8798e-07   1.9585e-03   8.4849e+03   4.2036e+04
  5.5968e+00   5.6484e+00   1.7295e+00   1.4436e-03   1.6027e-03   1.2670e+04   6.2728e+04
  7.0460e+00   7.1135e+00   1.9601e+00   4.0935e-03   1.3148e-03   1.8828e+04   9.3391e+04
  8.8703e+00   8.9626e+00   2.1911e+00   1.2698e-03   1.0744e-03   2.8193e+04   1.3844e+05
  1.1167e+01   1.1269e+01   2.4202e+00   2.2344e-03   8.7817e-04   4.2203e+04   2.1020e+05
  1.4059e+01   1.4179e+01   2.6499e+00   1.5671e-03   7.3172e-04   6.0788e+04   3.0433e+05
  1.7699e+01   1.7872e+01   2.8813e+00   1.6958e-03   6.1475e-04   8.6121e+04   4.3236e+05
  2.2281e+01   2.2456e+01   3.1096e+00   1.6717e-03   5.1413e-04   1.2313e+05   6.1191e+05
  2.8050e+01   2.8300e+01   3.3409e+00   2.4848e-03   4.3991e-04   1.6818e+05   8.3802e+05
  3.5313e+01   3.5576e+01   3.5697e+00   3.2449e-03   3.8368e-04   2.2108e+05   1.1133e+06
  4.4457e+01   4.4714e+01   3.7983e+00   3.3754e-03   3.4162e-04   2.7888e+05   1.3993e+06
  5.5968e+01   5.6353e+01   4.0296e+00   3.6517e-03   3.1204e-04   3.3426e+05   1.6805e+06
  7.0460e+01   7.0674e+01   4.2561e+00   1.9208e-03   2.8394e-04   4.0368e+05   1.9543e+06
  8.8703e+01   8.9080e+01   4.4874e+00   1.0551e-03   2.8461e-04   4.0178e+05   1.9363e+06
  1.1167e+02   1.1376e+02   4.7321e+00   1.7053e-03   2.1614e-04   6.9671e+05   3.3609e+06
  1.4059e+02   1.4355e+02   4.9647e+00   1.4067e-03   1.3018e-04   1.9204e+06   9.3746e+06
  1.7699e+02   1.7889e+02   5.1847e+00   1.3913e-03   9.3072e-05   3.7572e+06   1.8595e+07
  2.2281e+02   2.2294e+02   5.4048e+00   1.2712e-03   8.6053e-05   4.3951e+06   2.2000e+07
