## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8300e+00   1.0384e+00   4.5595e-04   1.5078e-03   1.4500e+04   8.1198e+04
  3.5313e+00   3.5628e+00   1.2687e+00   1.0396e-03   1.2424e-03   2.1357e+04   1.2080e+05
  4.4457e+00   4.4858e+00   1.4990e+00   1.3411e-04   1.0283e-03   3.1173e+04   1.7769e+05
  5.5968e+00   5.6498e+00   1.7297e+00   7.4317e-04   8.4582e-04   4.6077e+04   2.6379e+05
  7.0460e+00   7.1125e+00   1.9600e+00  -1.5745e-04   6.9734e-04   6.7788e+04   3.9004e+05
  8.8703e+00   8.9600e+00   2.1909e+00  -9.8823e-04   5.7184e-04   1.0081e+05   5.8860e+05
  1.1167e+01   1.1280e+01   2.4211e+00   3.2715e-06   4.6023e-04   1.5562e+05   9.1347e+05
  1.4059e+01   1.4203e+01   2.6515e+00  -2.6796e-04   3.7420e-04   2.3541e+05   1.3715e+06
  1.7699e+01   1.7882e+01   2.8818e+00   2.2494e-04   3.0289e-04   3.5931e+05   2.1018e+06
  2.2281e+01   2.2499e+01   3.1115e+00   1.3569e-04   2.4437e-04   5.5202e+05   3.2535e+06
  2.8050e+01   2.8338e+01   3.3422e+00   2.3844e-04   1.9793e-04   8.4140e+05   4.9461e+06
  3.5313e+01   3.5688e+01   3.5728e+00   4.4040e-04   1.5965e-04   1.2933e+06   7.5953e+06
  4.4457e+01   4.4921e+01   3.8029e+00   2.4505e-04   1.2698e-04   2.0442e+06   1.1846e+07
  5.5968e+01   5.6576e+01   4.0336e+00   2.1279e-04   1.0064e-04   3.2547e+06   1.8429e+07
  7.0460e+01   7.1117e+01   4.2623e+00   2.3020e-04   8.2859e-05   4.8013e+06   2.7126e+07
  8.8703e+01   8.9524e+01   4.4925e+00  -1.5449e-04   6.8354e-05   7.0551e+06   3.9380e+07
  1.1167e+02   1.1258e+02   4.7217e+00  -3.3276e-04   5.6929e-05   1.0171e+07   5.6336e+07
  1.4059e+02   1.4160e+02   4.9510e+00  -2.2146e-04   4.9302e-05   1.3562e+07   7.4130e+07
  1.7699e+02   1.7808e+02   5.1802e+00  -5.1546e-05   4.4225e-05   1.6854e+07   9.1650e+07
  2.2281e+02   2.2390e+02   5.4091e+00  -1.5503e-05   4.0005e-05   2.0597e+07   1.1219e+08
