## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8337e+00   1.0397e+00  -3.6333e-04   2.7865e-03   4.2616e+03   3.6396e+04
  3.5313e+00   3.5670e+00   1.2699e+00  -1.7681e-03   2.2660e-03   6.4445e+03   5.5976e+04
  4.4457e+00   4.4919e+00   1.5004e+00   9.3308e-04   1.8001e-03   1.0212e+04   8.7254e+04
  5.5968e+00   5.6559e+00   1.7308e+00  -2.1338e-04   1.4383e-03   1.5995e+04   1.3646e+05
  7.0460e+00   7.1223e+00   1.9614e+00   1.2306e-04   1.1634e-03   2.4446e+04   2.1333e+05
  8.8703e+00   8.9612e+00   2.1910e+00   5.1216e-04   9.2449e-04   3.8716e+04   3.3283e+05
  1.1167e+01   1.1283e+01   2.4214e+00   8.0500e-04   7.3845e-04   6.0681e+04   5.2202e+05
  1.4059e+01   1.4209e+01   2.6520e+00  -2.7800e-04   5.9052e-04   9.4891e+04   8.1489e+05
  1.7699e+01   1.7879e+01   2.8817e+00   8.3205e-04   4.7753e-04   1.4511e+05   1.2581e+06
  2.2281e+01   2.2504e+01   3.1117e+00   8.7046e-04   3.8649e-04   2.2153e+05   1.9330e+06
  2.8050e+01   2.8338e+01   3.3422e+00   9.2596e-04   3.1333e-04   3.3704e+05   2.9483e+06
  3.5313e+01   3.5666e+01   3.5722e+00   1.4896e-03   2.5566e-04   5.0624e+05   4.4369e+06
  4.4457e+01   4.4890e+01   3.8023e+00   1.6521e-03   2.0950e-04   7.5396e+05   6.6227e+06
  5.5968e+01   5.6573e+01   4.0336e+00   2.2149e-03   1.7103e-04   1.1312e+06   1.0034e+07
  7.0460e+01   7.1268e+01   4.2645e+00   2.3984e-03   1.3661e-04   1.7731e+06   1.5526e+07
  8.8703e+01   8.9739e+01   4.4950e+00   1.9575e-03   1.0782e-04   2.8465e+06   2.4701e+07
  1.1167e+02   1.1296e+02   4.7251e+00   1.7806e-03   8.4616e-05   4.6216e+06   3.9975e+07
  1.4059e+02   1.4226e+02   4.9557e+00   1.0454e-03   6.6133e-05   7.5658e+06   6.5122e+07
  1.7699e+02   1.7911e+02   5.1860e+00   1.7624e-04   5.1578e-05   1.2438e+07   1.0721e+08
  2.2281e+02   2.2460e+02   5.4123e+00  -1.3727e-04   4.1755e-05   1.8979e+07   1.6220e+08
