## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00  -2.6333e-03   1.8102e-03   1.0092e+04   4.4843e+04
  3.5313e+00   3.5681e+00   1.2702e+00   1.3411e-03   1.4674e-03   1.5358e+04   6.7975e+04
  4.4457e+00   4.4933e+00   1.5007e+00   9.5677e-04   1.1805e-03   2.3729e+04   1.0434e+05
  5.5968e+00   5.6547e+00   1.7306e+00   2.5098e-03   9.4468e-04   3.7055e+04   1.6126e+05
  7.0460e+00   7.1088e+00   1.9594e+00  -7.2294e-05   7.7941e-04   5.4436e+04   2.4196e+05
  8.8703e+00   8.9632e+00   2.1912e+00   1.7930e-04   6.3725e-04   8.1433e+04   3.6813e+05
  1.1167e+01   1.1290e+01   2.4220e+00   4.5204e-04   5.0354e-04   1.3042e+05   5.7854e+05
  1.4059e+01   1.4196e+01   2.6510e+00   6.9367e-04   4.0357e-04   2.0304e+05   9.0088e+05
  1.7699e+01   1.7891e+01   2.8824e+00   1.2951e-03   3.2302e-04   3.1694e+05   1.3966e+06
  2.2281e+01   2.2492e+01   3.1112e+00   6.9451e-04   2.6094e-04   4.8566e+05   2.1482e+06
  2.8050e+01   2.8333e+01   3.3421e+00   8.0008e-04   2.1376e-04   7.2372e+05   3.1965e+06
  3.5313e+01   3.5658e+01   3.5720e+00   1.0295e-03   1.7496e-04   1.0803e+06   4.7706e+06
  4.4457e+01   4.4868e+01   3.8017e+00   1.2202e-03   1.4404e-04   1.5940e+06   7.0248e+06
  5.5968e+01   5.6503e+01   4.0323e+00   1.3885e-03   1.1950e-04   2.3157e+06   1.0269e+07
  7.0460e+01   7.1125e+01   4.2624e+00   1.6710e-03   9.8665e-05   3.3970e+06   1.5076e+07
  8.8703e+01   8.9458e+01   4.4918e+00   1.4274e-03   8.2645e-05   4.8415e+06   2.1433e+07
  1.1167e+02   1.1274e+02   4.7231e+00   1.6289e-03   6.8683e-05   7.0100e+06   3.1139e+07
  1.4059e+02   1.4214e+02   4.9548e+00   1.5505e-03   5.5644e-05   1.0680e+07   4.7306e+07
  1.7699e+02   1.7891e+02   5.1848e+00   1.3343e-03   4.3787e-05   1.7247e+07   7.6305e+07
  2.2281e+02   2.2348e+02   5.4073e+00   1.0306e-03   3.8548e-05   2.2254e+07   9.8273e+07
