## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8309e+00   1.0387e+00   7.6880e-04   8.1603e-04   4.9176e+04   2.4873e+05
  3.5313e+00   3.5685e+00   1.2703e+00   6.1208e-05   6.5709e-04   7.5844e+04   3.8082e+05
  4.4457e+00   4.4883e+00   1.4996e+00   1.5141e-04   5.2878e-04   1.1712e+05   5.8826e+05
  5.5968e+00   5.6533e+00   1.7304e+00  -2.8066e-04   4.2775e-04   1.7897e+05   9.0193e+05
  7.0460e+00   7.1160e+00   1.9604e+00  -2.6632e-04   3.4619e-04   2.7324e+05   1.3884e+06
  8.8703e+00   8.9687e+00   2.1918e+00  -1.8630e-04   2.7716e-04   4.2630e+05   2.1679e+06
  1.1167e+01   1.1284e+01   2.4214e+00  -2.0083e-04   2.1944e-04   6.8006e+05   3.4679e+06
  1.4059e+01   1.4209e+01   2.6520e+00  -2.0374e-04   1.7496e-04   1.0698e+06   5.4370e+06
  1.7699e+01   1.7893e+01   2.8824e+00   2.7582e-06   1.3995e-04   1.6719e+06   8.4961e+06
  2.2281e+01   2.2513e+01   3.1121e+00  -8.3053e-05   1.1152e-04   2.6332e+06   1.3458e+07
  2.8050e+01   2.8363e+01   3.3431e+00  -4.8428e-05   8.9006e-05   4.1336e+06   2.1074e+07
  3.5313e+01   3.5696e+01   3.5731e+00  -1.7704e-04   7.0594e-05   6.5711e+06   3.3490e+07
  4.4457e+01   4.4947e+01   3.8035e+00  -1.0321e-04   5.6035e-05   1.0429e+07   5.2981e+07
  5.5968e+01   5.6578e+01   4.0336e+00  -1.5131e-04   4.4450e-05   1.6574e+07   8.4271e+07
  7.0460e+01   7.1241e+01   4.2641e+00  -6.9350e-05   3.5307e-05   2.6268e+07   1.3377e+08
  8.8703e+01   8.9700e+01   4.4945e+00   5.4254e-05   2.7848e-05   4.2224e+07   2.1456e+08
  1.1167e+02   1.1297e+02   4.7251e+00   1.0407e-04   2.1869e-05   6.8472e+07   3.4740e+08
  1.4059e+02   1.4217e+02   4.9550e+00   1.5781e-04   1.7186e-05   1.1087e+08   5.6301e+08
  1.7699e+02   1.7903e+02   5.1856e+00   2.2918e-04   1.3466e-05   1.8058e+08   9.1821e+08
  2.2281e+02   2.2505e+02   5.4143e+00   2.6877e-04   1.0688e-05   2.8669e+08   1.4548e+09
