## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8317e+00   1.0390e+00   5.9225e-04   6.0010e-03   9.0270e+02   4.7260e+03
  3.5313e+00   3.5609e+00   1.2681e+00   2.7339e-03   4.8905e-03   1.3592e+03   6.9250e+03
  4.4457e+00   4.4947e+00   1.5011e+00  -3.0264e-03   4.0047e-03   2.0270e+03   1.0467e+04
  5.5968e+00   5.6530e+00   1.7302e+00  -2.0534e-04   3.3400e-03   2.9141e+03   1.5453e+04
  7.0460e+00   7.1003e+00   1.9583e+00  -7.7891e-04   2.7257e-03   4.3755e+03   2.2267e+04
  8.8703e+00   8.9858e+00   2.1937e+00   1.0084e-03   2.1758e-03   6.8668e+03   3.3786e+04
  1.1167e+01   1.1232e+01   2.4169e+00   8.4681e-04   1.7719e-03   1.0355e+04   5.1124e+04
  1.4059e+01   1.4202e+01   2.6515e+00   1.0349e-03   1.5331e-03   1.3830e+04   7.0090e+04
  1.7699e+01   1.7909e+01   2.8833e+00   4.0829e-03   1.2886e-03   1.9579e+04   9.8118e+04
  2.2281e+01   2.2379e+01   3.1061e+00   4.7811e-03   1.1017e-03   2.6784e+04   1.3412e+05
  2.8050e+01   2.8227e+01   3.3383e+00   4.5358e-03   1.0378e-03   3.0186e+04   1.5948e+05
  3.5313e+01   3.5527e+01   3.5682e+00   2.7049e-03   9.6531e-04   3.4887e+04   1.8568e+05
  4.4457e+01   4.4721e+01   3.7984e+00   1.1173e-03   8.8661e-04   4.1355e+04   2.1634e+05
  5.5968e+01   5.6624e+01   4.0345e+00  -3.1327e-04   7.2315e-04   6.2164e+04   3.0827e+05
  7.0460e+01   7.1036e+01   4.2611e+00   9.5016e-04   6.1932e-04   8.4754e+04   4.1925e+05
  8.8703e+01   8.9183e+01   4.4885e+00  -2.3281e-04   5.5665e-04   1.0491e+05   5.3249e+05
  1.1167e+02   1.1383e+02   4.7326e+00  -3.4272e-04   4.1333e-04   1.9029e+05   9.5982e+05
  1.4059e+02   1.4302e+02   4.9610e+00   4.9473e-04   2.5496e-04   5.0010e+05   2.5425e+06
  1.7699e+02   1.7888e+02   5.1846e+00   8.6667e-04   1.9527e-04   8.5259e+05   4.3594e+06
  2.2281e+02   2.1958e+02   5.3897e+00  -1.6016e-04   1.8688e-04   9.3085e+05   4.8811e+06
