## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00  -2.9794e-03   4.6032e-03   1.5634e+03   1.0111e+04
  3.5313e+00   3.5523e+00   1.2658e+00  -3.3078e-03   3.8237e-03   2.2659e+03   1.4497e+04
  4.4457e+00   4.4985e+00   1.5019e+00   1.3105e-03   3.2049e-03   3.2253e+03   2.1295e+04
  5.5968e+00   5.6441e+00   1.7287e+00  -2.0527e-03   2.6596e-03   4.6835e+03   3.2333e+04
  7.0460e+00   7.1174e+00   1.9606e+00  -5.8805e-03   2.1990e-03   6.8509e+03   4.5979e+04
  8.8703e+00   8.9629e+00   2.1911e+00  -2.7427e-03   1.8235e-03   9.9634e+03   6.6422e+04
  1.1167e+01   1.1250e+01   2.4185e+00  -3.0544e-03   1.4341e-03   1.6108e+04   1.0816e+05
  1.4059e+01   1.4196e+01   2.6511e+00  -2.7439e-03   1.1908e-03   2.3363e+04   1.5434e+05
  1.7699e+01   1.7906e+01   2.8831e+00  -4.0043e-03   9.8795e-04   3.3941e+04   2.3679e+05
  2.2281e+01   2.2471e+01   3.1102e+00  -2.5012e-03   7.6838e-04   5.6110e+04   3.7806e+05
  2.8050e+01   2.8331e+01   3.3420e+00  -2.3262e-03   6.3222e-04   8.2883e+04   5.5269e+05
  3.5313e+01   3.5698e+01   3.5731e+00  -3.6203e-03   5.1058e-04   1.2708e+05   8.5020e+05
  4.4457e+01   4.4798e+01   3.8002e+00  -3.1524e-03   4.1876e-04   1.8892e+05   1.2771e+06
  5.5968e+01   5.6469e+01   4.0317e+00  -3.2322e-03   3.5100e-04   2.6889e+05   1.8438e+06
  7.0460e+01   7.0963e+01   4.2602e+00  -2.6704e-03   2.9776e-04   3.7366e+05   2.5693e+06
  8.8703e+01   8.9431e+01   4.4915e+00  -1.1830e-03   2.6402e-04   4.7525e+05   3.2386e+06
  1.1167e+02   1.1297e+02   4.7251e+00  -1.4173e-03   2.1435e-04   7.2104e+05   4.6419e+06
  1.4059e+02   1.4172e+02   4.9518e+00  -9.1187e-04   1.7485e-04   1.0836e+06   7.1880e+06
  1.7699e+02   1.7950e+02   5.1881e+00  -6.1314e-04   1.3825e-04   1.7332e+06   1.1992e+07
  2.2281e+02   2.2572e+02   5.4172e+00   3.3387e-04   9.9774e-05   3.3278e+06   2.2884e+07
