## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8337e+00   1.0397e+00   2.1527e-03   1.8942e-03   9.1582e+03   4.9335e+04
  3.5313e+00   3.5688e+00   1.2704e+00   9.5293e-04   1.4968e-03   1.4666e+04   7.7069e+04
  4.4457e+00   4.4889e+00   1.4998e+00  -1.1820e-04   1.2030e-03   2.2705e+04   1.1970e+05
  5.5968e+00   5.6544e+00   1.7306e+00   2.5050e-03   9.7217e-04   3.4767e+04   1.8390e+05
  7.0460e+00   7.1122e+00   1.9599e+00   2.1378e-03   7.7790e-04   5.4300e+04   2.8616e+05
  8.8703e+00   8.9682e+00   2.1918e+00   5.4656e-04   6.2561e-04   8.3954e+04   4.5006e+05
  1.1167e+01   1.1281e+01   2.4213e+00   1.6561e-03   4.9531e-04   1.3393e+05   7.1694e+05
  1.4059e+01   1.4207e+01   2.6518e+00   1.3945e-03   4.0003e-04   2.0533e+05   1.1028e+06
  1.7699e+01   1.7886e+01   2.8821e+00   1.3065e-03   3.2160e-04   3.1769e+05   1.7056e+06
  2.2281e+01   2.2507e+01   3.1119e+00   1.5885e-03   2.5774e-04   4.9464e+05   2.6482e+06
  2.8050e+01   2.8346e+01   3.3425e+00   1.5415e-03   2.0758e-04   7.6258e+05   4.0614e+06
  3.5313e+01   3.5677e+01   3.5725e+00   1.4129e-03   1.6861e-04   1.1559e+06   6.2006e+06
  4.4457e+01   4.4917e+01   3.8028e+00   1.1783e-03   1.3654e-04   1.7625e+06   9.4176e+06
  5.5968e+01   5.6495e+01   4.0322e+00   1.4358e-03   1.1178e-04   2.6296e+06   1.3991e+07
  7.0460e+01   7.1124e+01   4.2625e+00   1.5276e-03   9.3085e-05   3.7922e+06   2.0254e+07
  8.8703e+01   8.9501e+01   4.4923e+00   1.3893e-03   7.8041e-05   5.3951e+06   2.8810e+07
  1.1167e+02   1.1270e+02   4.7228e+00   1.7465e-03   6.5498e-05   7.6595e+06   4.0921e+07
  1.4059e+02   1.4194e+02   4.9534e+00   1.5139e-03   5.4558e-05   1.1039e+07   5.9175e+07
  1.7699e+02   1.7875e+02   5.1840e+00   9.1489e-04   4.4384e-05   1.6680e+07   8.9969e+07
  2.2281e+02   2.2423e+02   5.4106e+00   8.2356e-04   3.7642e-05   2.3190e+07   1.2520e+08
